Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
114127111.76645,610,100.28,0.7209867271198698,7,79
114154819.869392,611,100.32,0.3381230426049424,7,81
114182481.489268,612,100.36,0.0383249007363315,7,87
114210205.296911,613,100.68,0.714738570797887,7,81
114237871.859124,614,100.72,0.4838394590162074,7,78
114265564.736534,615,100.75999999999999,-0.7441933923603727,7,89
114293279.234582,616,100.8,0.0574304999050871,7,83
114320996.967532,617,100.84,0.4625326033345809,7,72
114348728.190974,618,100.88,-0.8422670535563754,7,87
114376393.505839,619,100.91999999999999,-0.1076460138957797,7,73
114404066.075632,620,100.96,0.7012297595437222,7,84
114431793.060307,621,101.28,-0.9500892922866956,7,86
114459449.699698,622,101.32,-0.508269938744671,7,79
114487188.951005,623,101.36,0.9417916862981696,7,87
114514937.988265,624,101.4,-0.1801664873031321,7,75
114542627.68604,625,101.44,0.2954367276474927,7,89
114570350.574989,626,101.47999999999999,-0.6877824511195438,7,88
114598072.169272,627,101.52,-0.8042171591583094,7,86
114625743.049524,628,101.84,-0.6349324382672692,7,84
114653402.362362,629,101.88,-0.2427672745352191,7,81
114681121.500525,630,101.92,0.4440596197795865,7,86
114708829.996483,631,101.96000000000001,0.5609073632330808,7,87
114736555.294702,632,102.0,0.9332785928335988,7,75
114764261.206611,633,102.03999999999999,0.7561291438743716,7,76
114791976.841306,634,102.08,0.1110528446647027,7,74
114819654.927359,635,102.4,0.7933202703043192,7,72
114847343.91592,636,102.44,-0.1616623018996614,7,77
114875029.050827,637,102.47999999999999,0.6764805670827747,7,76
114902695.55988,638,102.52000000000001,-0.5803869914027779,7,70
114930419.283073,639,102.56,0.852156433185683,7,80
114958162.862466,640,102.6,-0.9741152471270104,7,73
114985868.95037,641,102.64,-0.9043895149314942,7,88
115013577.472795,642,102.96000000000001,0.0584424475021216,7,89
115041299.205421,643,103.0,-0.5546831756131971,7,73
115069010.331866,644,103.03999999999999,-0.1901610352664948,7,86
115096756.43863,645,103.08,0.6018308887786818,7,85
115124452.971159,646,103.12,0.984425336603736,7,87
115152181.933617,647,103.16,-0.8254126942913274,7,77
115179887.751289,648,103.2,-0.6022024761748304,7,85
115207624.60266,649,103.52000000000001,-0.3148531226861499,7,74
115235305.121727,650,103.56,-0.6450399734152652,7,86
115263054.204403,651,103.6,-0.4959314307680804,7,85
115290727.957675,652,103.64,0.8010086137805355,7,86
115318391.196057,653,103.68,-0.8797381339754629,7,80
115346079.537477,654,103.72,-0.0475660935968202,7,83
115373770.284463,655,103.76,-0.4608942074092654,7,79
115401513.321794,656,103.80000000000001,-0.8992471905914443,7,82
115429238.232597,657,104.12,-0.0448944197400944,7,81
115456943.721703,658,104.16,-0.4082660503717186,7,71
115484650.226648,659,104.2,-0.6865676728433561,7,89
115512303.956027,660,104.24000000000001,-0.6173741762522122,7,88
115540013.143043,661,104.28,0.2333896859181434,7,82
115567750.312719,662,104.32,-0.1673581270148245,7,79
115595442.557145,663,104.36000000000001,-0.0481725131014802,7,73
115623095.101969,664,104.68,0.4550997612275764,7,81
115650783.532607,665,104.72,-0.0039570849874397,7,88
115678526.430173,666,104.75999999999999,0.187814345321815,7,71
115706195.00936,667,104.8,-0.4172975433771566,7,73
115733937.237294,668,104.84,0.009990153060194,7,83
115761650.346346,669,104.88,0.847046297619096,7,83
115789395.677713,670,104.91999999999999,-0.0451845281661085,7,83
115817087.861973,671,105.24000000000001,-0.5350154958461968,7,89
115844833.2233,672,105.28,0.8172902120188597,7,76
115872511.508079,673,105.32,0.9773774230691674,7,81
115900209.165047,674,105.36,0.0820540128665703,7,84
115927948.516675,675,105.4,0.3624167263536064,7,79
115955653.347036,676,105.44,0.535772850773993,7,71
115983394.960969,677,105.47999999999999,-0.2779858446941829,7,84
116011103.461237,678,105.52,-0.9849038722742708,7,86
116038814.19767,679,105.84,0.8276205947990443,7,81
116066482.273352,680,105.88,-0.6335295121567357,7,73
116094214.327348,681,105.92,-0.7537574333979116,7,82
116121945.889433,682,105.96000000000001,-0.6644715581633487,7,84
116149678.640759,683,106.0,-0.8181863591422198,7,85
116177379.259242,684,106.03999999999999,-0.9594259623832442,7,74
116205077.391463,685,106.08,-0.6662972085360162,7,80
116232789.170377,686,106.4,0.2602154899683662,7,74
116260461.370948,687,106.44,-0.0619115538669419,7,79
116288177.566193,688,106.48,0.2801107347895126,7,72
116315841.072744,689,106.52000000000001,0.0301034220646481,7,81
116343543.309556,690,106.56,-0.5074171434147532,7,83
116371292.890368,691,106.6,0.9323151513120094,7,86
116398979.941173,692,106.64,0.9210011448741856,7,73
116426714.796375,693,106.96000000000001,0.9924457731659092,7,86
116454376.491822,694,107.0,-0.8574435639643765,7,82
116482095.14174,695,107.03999999999999,-0.2280208367037459,7,77
116509798.614834,696,107.08000000000001,-0.5493141158431118,7,81
116537516.11313,697,107.12,-0.6641916365052467,7,84
116565208.281208,698,107.16,-0.0846395015806753,7,82
116592889.538251,699,107.2,-0.7171783255350728,7,87
116620605.315963,700,107.52000000000001,0.9933212664777172,7,70
116648303.748011,701,107.56,-0.1206846524676588,7,89
116676046.649231,702,107.6,-0.3868338928242298,7,89
116703711.936917,703,107.64,-0.9430506713167206,7,81
116731447.683785,704,107.68,0.7023927075688514,7,85
116759171.671308,705,107.72,0.6954598603954174,7,87
116786868.12546,706,107.76,0.6034559618880733,7,72
116814597.107552,707,108.08,0.6095014653616546,7,73
116842307.798825,708,108.12,-0.5619336272484472,7,88
116870003.426692,709,108.16,-0.7396001826324206,7,72
116897683.082838,710,108.19999999999999,0.7401525095556547,7,70
116925378.398843,711,108.24,-0.7775919964990823,7,72
116953120.345022,712,108.28,0.5407095353654461,7,73
116980784.250572,713,108.32,0.4502454194589911,7,76
117008504.495071,714,108.36,0.0660824610667456,7,77
117036190.542151,715,108.68,0.6551813463383835,7,86
117063846.308405,716,108.72,-0.0195058203761291,7,81
117091513.111762,717,108.75999999999999,0.0412547543426757,7,85
117119194.949985,718,108.8,-0.7614172687671001,7,86
117146849.893576,719,108.84,0.1008130065645924,7,76
117174533.067516,720,108.88,-0.0846950307332501,7,73
117202200.480048,721,108.92,0.9481453905548776,7,78
117229946.519704,722,109.24000000000001,0.8987699141923366,7,85
117257609.513394,723,109.28,-0.8762817952263873,7,71
117285345.932782,724,109.32,0.2095865588910512,7,77
117313027.597025,725,109.36,0.4600681134861215,7,78
117340767.981289,726,109.4,0.6695519005330695,7,80
117368494.413059,727,109.44,0.082224436296779,7,83
117396153.9545,728,109.47999999999999,-0.0841842035302393,7,71
117423844.853389,729,109.8,-0.1605745311046003,7,81
117451582.47156,730,109.84,0.4716866968025666,7,78
117479325.832266,731,109.88,0.086110022321491,7,81
117507013.392987,732,109.92,-0.6373721456204524,7,71
117534736.382848,733,109.96000000000001,0.8478387754659837,7,75
117562389.802563,734,110.0,-0.5129470391521653,7,73
117590078.54069,735,110.03999999999999,-0.94462934273488,7,71
117617771.541214,736,110.36,0.7194468245719929,7,89
117645449.159894,737,110.4,-0.7484281291996686,7,77
117673189.346697,738,110.44,-0.5948006710533107,7,84
117700866.256487,739,110.48,0.8716763059575652,7,71
117728573.641134,740,110.52000000000001,-0.9519501926066868,7,71
117756242.154976,741,110.56,0.1464809672124027,7,76
117783930.873882,742,110.6,-0.2792318983799582,7,74
117811664.320415,743,110.64,0.7398936629167068,7,73
117839382.43351,744,110.96000000000001,0.8607946647978519,7,83
117867080.521857,745,111.0,0.3463679262133676,7,75
117894820.773872,746,111.04,-0.0096297173797499,7,86
117922507.822227,747,111.08000000000001,0.4756426406262282,7,87
117950251.524577,748,111.12,0.9032894856166104,7,70
117977947.09878,749,111.16,0.237608308117289,7,88
118005601.845661,750,111.2,-0.848378497850486,7,70
118033293.997719,751,111.52,0.5277060480332638,7,70
118061000.515365,752,111.56,-0.5146234835662582,7,73
118088707.877652,753,111.6,-0.6189015049450155,7,72
118116363.382984,754,111.63999999999999,0.066695660868663,7,88
118144089.197823,755,111.68,0.158171404827742,7,77
118171753.411618,756,111.72,0.9915702827022153,7,75
118199469.48917,757,111.75999999999999,0.5292607423281819,7,75
118227168.385267,758,112.08,-0.1195644665995963,7,79
118254900.858314,759,112.12,-0.7740818725631493,7,80
118282607.819783,760,112.16,-0.9835928928916078,7,73
118310355.545703,761,112.19999999999999,-0.965575879350436,7,80
118338068.234236,762,112.24,0.2420565039473052,7,70
118365761.919735,763,112.28,0.1329830705610764,7,76
118393461.460203,764,112.32,0.8056412904316541,7,74
118421154.064452,765,112.64,-0.7017922569591983,7,89
118448840.20968,766,112.68,-0.4791543969849756,7,76
118476570.208516,767,112.72,-0.8409740454092269,7,83
118504277.89336,768,112.75999999999999,0.968964928383578,7,83
118531977.723731,769,112.8,0.1716714605646001,7,75
118559709.68258,770,112.84,0.2953766568958431,7,77
118587398.048415,771,112.88,0.7858922267084281,7,71
118615102.107487,772,112.92,0.5575223784223073,7,78
118642810.532821,773,113.24000000000001,-0.3240712916865498,7,71
118670543.551078,774,113.28,0.8568760879093782,7,73
118698228.246035,775,113.32,0.7247969514509076,7,76
118725905.615859,776,113.36,-0.0333407850461255,7,81
118753640.133843,777,113.4,0.9560530616840072,7,81
118781354.285362,778,113.44,0.3932547036213065,7,73
118809025.935856,779,113.47999999999999,0.9840036507156924,7,85
118836703.731267,780,113.80000000000001,0.1930049077656022,7,84
118864366.173899,781,113.84,-0.5629995994056061,7,70
118892098.408324,782,113.88,0.5616516643152254,7,79
118919816.311505,783,113.92,-0.1730257399814943,7,70
118947562.123866,784,113.96000000000001,0.8265130553974738,7,80
118975245.203269,785,114.0,0.3784999433403064,7,76
119002962.034755,786,114.32,0.772350546422317,7,80
119030662.955696,787,114.36,0.4443907582448749,7,85
119058404.567203,788,114.4,0.1761092851325962,7,86
119086114.387611,789,114.44,-0.9534861073831796,7,72
119113772.640796,790,114.48,0.0887242936407599,7,75
119141473.374453,791,114.52000000000001,-0.9743175912052764,7,78
119169180.868556,792,114.56,0.4718966066508931,7,77
119196885.518523,793,114.6,-0.5794652471664292,7,88
119224617.880727,794,114.91999999999999,-0.3856029571862753,7,77
119252311.253803,795,114.96,0.189535328514613,7,76
119280052.878466,796,115.0,-0.3000955794976563,7,83
119307704.352116,797,115.03999999999999,-0.0848628221335323,7,77
119335408.145439,798,115.08,-0.8816675479012361,7,78
119363103.061955,799,115.12,-0.1403985771737781,7,82
119390771.058918,800,115.16,-0.7763434178154582,7,74
119418505.744988,801,115.47999999999999,0.0001852408187346,7,79
119446202.344064,802,115.52,-0.5998941517350882,7,77
119473852.972872,803,115.56,-0.2376176197176083,7,76
119501516.050082,804,115.6,0.2895135015603993,7,72
119529191.788784,805,115.64,-0.5270701375456328,7,72
119556915.526776,806,115.68,0.7288324246714823,7,75
119584654.932808,807,115.72,-0.1713709701711665,7,75
119612391.386736,808,116.03999999999999,0.7491036960717632,7,80
119640131.739756,809,116.08,0.2255546037146545,7,76
119667785.344792,810,116.12,0.4380806883469523,7,73
119695443.281853,811,116.16,-0.4080089564665659,7,88
119723107.114625,812,116.19999999999999,0.8958160958763348,7,76
119750817.432304,813,116.24000000000001,-0.3635444509150842,7,80
119778561.60154,814,116.28,-0.3479194717886726,7,84
119806230.480217,815,116.6,-0.1007686846403248,7,72
119833946.138245,816,116.64,0.6295158586689173,7,84
119861634.322221,817,116.68,-0.8645731504635867,7,74
119889298.903905,818,116.72,-0.0648760353878183,7,81
119916979.68094,819,116.75999999999999,-0.8790175776228359,7,81
119944665.015434,820,116.8,-0.4927605536101898,7,84
119972386.342003,821,116.84,0.3671678880334226,7,77
120000090.312178,822,116.88,0.8540187237114536,7,77
120027804.148553,823,117.2,-0.5642909353533565,7,83
120055468.481363,824,117.24000000000001,0.7765127955116022,7,75
120083196.590793,825,117.28,-0.5299837510831991,7,81
120110927.714521,826,117.32,-0.3921787674652743,7,71
120138648.061064,827,117.36,0.5830086762744975,7,77
120166383.679678,828,117.4,0.9225458340430056,7,79
120194055.641334,829,117.44,-0.7182871549421035,7,84
120221725.014966,830,117.76,0.326279297355976,7,82
120249425.835415,831,117.80000000000001,-0.2257590401911788,7,86
120277076.555327,832,117.84,-0.358503706329061,7,78
120304791.094096,833,117.88,0.4323832171906423,7,70
120332496.602307,834,117.92,0.7934955262578482,7,72
120360198.23115,835,117.96000000000001,-0.3367412423731992,7,72
120387924.081758,836,118.0,-0.368059466589604,7,81
120415656.599354,837,118.32,-0.0241415288418749,7,70
120443357.619498,838,118.36000000000001,-0.2721498200898569,7,85
120471068.959531,839,118.4,-0.8534542765941682,7,82
120498813.654482,840,118.44,-0.7395482172925463,7,71
120526519.825515,841,118.48,0.1448608762063377,7,73
120554179.798832,842,118.52000000000001,0.5203755195922612,7,86
120581842.929297,843,118.56,0.6991098063531642,7,86
120609558.954481,844,118.88,-0.4111061116114585,7,71
120637282.336032,845,118.91999999999999,-0.6705229830486612,7,83
120665013.015445,846,118.96000000000001,0.9662608749328908,7,74
120692743.766429,847,119.0,-0.8718362944240801,7,73
120720451.525303,848,119.03999999999999,-0.0977089753543307,7,83
120748103.727159,849,119.08,0.7597493385920235,7,89
120775767.768737,850,119.12,-0.9160513649973768,7,82
120803443.521678,851,119.41499999999999,-0.912564420511287,7,78
120831137.160938,852,119.41499999999999,-0.4242177064108103,7,83
120858857.164629,853,119.39,-0.1148644080230467,7,74
120886533.800062,854,119.43,0.6485710562460356,7,72
120914281.985779,855,119.395,0.0165891199610652,7,70
120942001.547952,856,119.435,-0.4520929160305866,7,74
120969735.246087,857,119.395,-0.9588727183833944,7,86
120997472.033607,858,119.715,0.2319001197939607,7,70
121025158.986943,859,119.66499999999999,-0.0721717359160154,7,88
121052859.916883,860,119.705,-0.915584436441383,7,73
121080576.963322,861,119.66499999999999,0.1967742078810743,7,89
121108310.458184,862,119.705,-0.3553696393933234,7,72
121135987.492705,863,119.655,0.4801803250464154,7,79
121163708.474179,864,119.695,-0.4479367508839349,7,82
121191419.210176,865,119.67,-0.8824572536779336,7,88
121219091.371122,866,119.99000000000001,0.5904158927557583,7,73
121246792.840537,867,119.94,-0.8764941785112652,7,83
121274456.595177,868,119.98,0.6308431296679831,7,80
121302135.594254,869,119.965,-0.0273930794728971,7,73
121329874.294469,870,119.955,0.223052727491696,7,80
121357583.276218,871,119.995,0.8716654179848409,7,82
121385308.136957,872,119.94,0.7648735705885137,7,71
121412973.350578,873,120.26,-0.6455294194463856,7,75
121440680.645925,874,120.25,-0.9794756720395912,7,84
121468417.484125,875,120.235,0.9294215982459436,7,80
121496085.799337,876,120.275,0.6674145742080413,7,84
121523809.40946,877,120.23,0.5506278941817524,7,71
121551522.202842,878,120.27000000000001,0.0229812392285075,7,74
121579211.254074,879,120.215,0.1677331189136772,7,82
121606937.279145,880,120.02000000000001,0.616111862583063,7,76
121634594.231316,881,120.025,0.6466919829889897,7,70
121662329.253491,882,119.995,-0.1556633236860396,7,75
121690049.383102,883,120.035,0.9000999751916259,7,89
121717768.70687,884,120.005,0.742452427972889,7,89
121745418.95679,885,120.01,0.5620428112530544,7,79
121773074.371865,886,120.015,0.8877288177072928,7,84
121800790.883896,887,120.025,0.1039433431383654,7,80
121828463.202178,888,120.0,0.1732729383973483,7,74
121856209.128941,889,119.995,0.2437758031153531,7,76
121883890.280132,890,119.985,-0.062902863653901,7,72
121911585.836458,891,120.025,0.4112325225168458,7,89
121939271.897001,892,119.98,0.7916928067109332,7,84
121966961.109431,893,120.02000000000001,0.6508324993523331,7,70
121994685.068405,894,119.98,-0.3869564659872471,7,79
122022337.080037,895,120.30000000000001,-0.6593173401198487,7,79
122050004.995205,896,120.255,0.5122881928155207,7,79
122077709.965203,897,120.295,0.6756734878565478,7,76
122105435.314014,898,120.285,-0.1369061177252992,7,71
122133135.589555,899,120.28,-0.3650540638148192,7,84
122160875.747443,900,120.275,-0.6555334320864963,7,80
122188549.079238,901,120.245,0.3216787680131927,7,78
122216294.558412,902,119.975,-0.0738072684570134,7,75
122243995.452864,903,119.95,-0.2231690198480336,7,89
122271710.715236,904,119.99000000000001,-0.2171365398511542,7,77
122299409.960673,905,119.94,-0.5222281678222418,7,71
122327069.992668,906,119.98,-0.3934644691964166,7,80
122354724.904484,907,119.935,0.1407500212491839,7,85
122382391.027594,908,119.975,0.7886585125701386,7,77
122410097.051372,909,120.225,-0.3309523236642699,7,81
122437808.289662,910,120.265,0.7053481763001717,7,81
122465543.182335,911,120.225,-0.1330958905126993,7,79
122493210.689335,912,120.265,-0.5935307276879318,7,88
122520944.777215,913,120.25,0.591168776616048,7,78
122548598.223743,914,120.26,-0.2433785171321245,7,75
122576286.651633,915,120.24000000000001,-0.7100036481911338,7,85
122603965.536779,916,120.255,0.914350105554699,7,89
122631634.946182,917,120.0,-0.5649954739646972,7,84
122659364.85139,918,119.97,0.5702915637497388,7,72
122687046.165014,919,120.01,0.0927020987665525,7,83
122714708.543789,920,119.975,-0.5369633321712071,7,89
122742358.907418,921,120.015,-0.9784043658519784,7,79
122770051.802652,922,119.995,0.3338021606622237,7,89
122797775.977241,923,119.97,-0.6473618696380876,7,83
122825522.811364,924,120.29,0.3115770898296959,7,85
122853215.345364,925,120.265,0.0156702553845611,7,77
122880885.725714,926,120.305,-0.5700155322187117,7,72
122908580.386758,927,120.255,0.4701687984071043,7,86
122936260.589777,928,120.295,-0.2824081599995358,7,87
122963999.809891,929,120.25,0.5329920924155878,7,75
122991691.406758,930,120.29,-0.1061858442050758,7,88
123019430.574044,931,120.02000000000001,0.6368876945363717,7,81
123047089.802169,932,120.06,0.1613186749132065,7,89
123074774.520093,933,120.03,0.7277249936606156,7,88
123102499.355152,934,120.045,-0.3393244443451271,7,79
123130169.115979,935,120.055,-0.4194280124724909,7,81
123157906.31917,936,120.00999999999999,0.1131324403939582,7,79
123185587.726702,937,120.05000000000001,-0.1443619393272865,7,82
123213315.186689,938,120.055,-0.7340381663145734,7,80
123241012.706992,939,120.02000000000001,-0.8521363928361991,7,70
123268695.973237,940,120.06,0.7558105902720318,7,84
123296381.667873,941,120.03999999999999,-0.2334800393190286,7,87
123324041.177997,942,120.02000000000001,-0.5279204248931277,7,81
123351730.67734,943,120.06,0.0322445447676442,7,86
123379470.897733,944,120.03,0.2894174887343885,7,73
123407144.604957,945,120.025,0.8388851105843433,7,73
123434829.271075,946,120.02,-0.449217464937917,7,71
123462503.817102,947,119.99000000000001,-0.940532894437072,7,88
123490219.374086,948,120.0,-0.1372293997075306,7,82
123517888.731266,949,120.0,0.1818549405624476,7,78
123545582.625732,950,119.99000000000001,-0.2994388545282047,7,82
123573266.332731,951,119.975,0.5487654321961024,7,76
123600977.271067,952,120.015,0.2033180949146833,7,71
123628717.963955,953,120.27000000000001,0.8450364022784302,7,88
123656465.734073,954,120.285,0.4574092637419049,7,74
123684143.286298,955,120.28,0.1789520426071542,7,72
123711827.078221,956,120.255,-0.5205030344790715,7,73
123739570.914383,957,120.295,0.3739035151024843,7,75
123767307.94496,958,120.245,0.4923478747938177,7,80
123795020.47993,959,120.285,0.3741596194209862,7,71
123822706.893208,960,120.01,0.3389127464157202,7,88
123850446.186362,961,120.05000000000001,-0.571227725356702,7,70
123878178.524428,962,119.995,0.4923067811172423,7,83
123905913.518795,963,120.035,-0.4805659199126282,7,72
123933593.86456,964,120.04,-0.9934162114492652,7,84
123961266.965442,965,120.015,0.2711910868337543,7,82
123989001.289755,966,120.055,0.0563088360124011,7,70
124016670.229005,967,119.955,-0.1835240054877582,7,70
124044403.747525,968,119.995,-0.5267473751488687,7,73
124072107.41115,969,119.975,-0.764354462176555,7,78
124099829.467077,970,119.99000000000001,-0.6806983396607909,7,82
124127509.370969,971,119.955,-0.3831622058737161,7,72
124155212.69938,972,119.995,0.9695925768775648,7,82
124182921.440947,973,119.97,-0.949134307980187,7,88
124210646.785766,974,119.975,-0.2902453665828404,7,76
124238328.766101,975,120.255,-0.4271301840875827,7,80
124265984.465473,976,120.235,-0.0435016047939715,7,87
124293727.687885,977,120.275,0.9793639246334432,7,89
124321424.463332,978,120.235,-0.2699840526309913,7,71
124349097.849821,979,120.275,0.0773161575395051,7,72
124376752.309799,980,120.225,-0.0842424082577761,7,89
124404425.310302,981,120.265,0.4659397801843776,7,74
124432101.842842,982,119.99000000000001,0.1398618900042902,7,85
124459815.804822,983,119.96000000000001,0.7740844217556513,7,85
124487538.957149,984,120.0,-0.6313935719889032,7,85
124515266.543137,985,119.945,0.3017791946864827,7,84
124542988.162274,986,119.985,0.1228581489740028,7,85
124570736.073202,987,119.975,-0.1562525588056011,7,83
124598482.625098,988,119.94999999999999,0.6664169759028611,7,80
124626204.398729,989,120.27000000000001,0.1751389589323435,7,78
124653926.916469,990,120.24000000000001,0.1735942161891879,7,85
124681606.530495,991,120.28,-0.3155909994022543,7,70
124709327.156055,992,120.265,0.0605941120046873,7,83
124737067.150129,993,120.25,-0.4348190453791423,7,82
124764789.58293,994,120.275,0.4884237467220635,7,83
124792457.745333,995,120.27000000000001,0.2908159981726281,7,74
124820201.945848,996,120.065,0.2886581385457352,7,73
124847866.166858,997,120.03999999999999,0.1273491549911984,7,83
124875563.477722,998,120.08,-0.3708607830965238,7,80
124903229.386279,999,120.05000000000001,-0.4817439032028938,7,71
124930888.615287,1000,120.045,0.258962349209513,7,73
124958638.33717,1001,120.025,-0.5382265942831419,7,70
124986364.294829,1002,120.065,0.3386096771823932,7,82
125014097.532142,1003,120.045,-0.7001599699816679,7,86
125041769.101332,1004,119.94999999999999,-0.914348063245976,7,88
125069482.642973,1005,119.99,-0.9594917564883836,7,81
125097157.910193,1006,119.965,-0.2527612689893008,7,78
125124836.055013,1007,119.965,0.7407849213533242,7,76
125152549.22634,1008,119.96000000000001,-0.3497077744927213,7,77
125180287.755653,1009,119.965,0.5495037792739648,7,85
125207980.225799,1010,119.94,0.3436419448735968,7,78
125235716.254227,1011,120.25999999999999,0.1099759725072093,7,86
125263397.842097,1012,120.22,0.7308954218726214,7,84
125291088.11775,1013,120.25999999999999,0.9858102271227488,7,71
125318779.341143,1014,120.225,-0.2500403124071688,7,87
125346439.128141,1015,120.265,-0.2553667853148644,7,79
125374182.990188,1016,120.21000000000001,0.3499230658460694,7,83
125401871.968483,1017,120.25,-0.1705773563850208,7,70
125429526.230955,1018,120.02,-0.3410792057822271,7,71
125457233.117325,1019,120.0,-0.0207870903687452,7,82
125484975.632397,1020,119.99,0.6190562618847555,7,84
125512655.095227,1021,120.03,0.0646939666398407,7,75
125540352.253873,1022,119.985,-0.2785661003871138,7,73
125568073.873577,1023,120.025,-0.0704844034734082,7,74
125595732.464742,1024,119.97999999999999,0.5856021031699328,7,82
125623466.716133,1025,120.3,0.8087114781694194,7,87
125651137.0465,1026,120.295,-0.4709293716737686,7,76
125678866.565758,1027,120.255,0.017482237663611,7,73
125706538.65832,1028,120.295,0.983407197929232,7,83
125734209.798312,1029,120.25,-0.5929909913732001,7,76
125761860.952985,1030,120.28999999999999,-0.2032903748738814,7,84
125789608.472667,1031,120.285,0.3704523213910327,7,82
125817323.552243,1032,119.975,0.3476774835492535,7,83
125844987.356127,1033,120.015,-0.4688507564929489,7,77
125872670.733376,1034,120.02000000000001,-0.8346292140152152,7,76
125900383.677761,1035,119.99000000000001,0.1302411774100604,7,83
125928042.308764,1036,120.03,0.5920926205839783,7,88
125955743.44705,1037,119.99000000000001,0.4566981610531011,7,87
125983462.778234,1038,120.03,0.8696818065761094,7,74
126011119.368302,1039,120.005,-0.4685985583030219,7,74
126038850.394722,1040,120.035,0.5432997124355659,7,86
126066553.438782,1041,120.07499999999999,0.5910586815470942,7,77
126094210.54102,1042,120.06,0.179261430063816,7,78
126121894.551679,1043,120.03,-0.7638904576106793,7,81
126149562.328034,1044,120.07,0.326742064613456,7,72
126177213.251795,1045,120.015,-0.8988537204577012,7,81
126204895.360209,1046,120.055,-0.5985918118796447,7,81
126232598.065176,1047,119.995,-0.9852699706284802,7,78
126260298.393802,1048,119.975,0.1946566381241441,7,74
126288009.875335,1049,120.015,0.7794671646619555,7,70
126315730.993304,1050,119.97,0.8352459372607639,7,89
126343390.067452,1051,120.01,-0.6174540095827323,7,80
126371093.281765,1052,119.985,-0.726831068065249,7,74
126398825.710711,1053,120.025,0.114126824604908,7,77
126426528.972312,1054,120.285,-0.7928814818093228,7,77
126454213.819161,1055,120.275,0.3617405041540931,7,74
126481871.438897,1056,120.26,0.2646843044413041,7,89
126509522.542194,1057,120.30000000000001,0.8109202137735503,7,73
126537214.040419,1058,120.275,-0.9569560438341522,7,88
126564931.833732,1059,120.255,0.239940704570438,7,82
126592658.65454,1060,120.295,-0.2947941703918937,7,86
126620365.680766,1061,119.975,0.3252235369674574,7,79
126648037.124948,1062,120.01499999999999,0.3164973420459138,7,74
126675692.385269,1063,120.0,-0.4430704243740329,7,76
126703348.467266,1064,120.0,-0.7103350641696962,7,71
126731076.655573,1065,119.975,-0.4305234493204295,7,72
126758761.373258,1066,120.01499999999999,-0.4553516262946393,7,73
126786451.459747,1067,119.965,0.7274393486239981,7,83
126814160.343641,1068,120.285,0.197778647195647,7,89
126841813.856802,1069,120.285,0.6052401506875844,7,71
126869534.74143,1070,120.25,0.232685007626878,7,74
126897258.731987,1071,120.28999999999999,-0.9799116825941888,7,87
126924983.589956,1072,120.24,-0.316078342378342,7,70
126952635.261576,1073,120.28,-0.647519671849365,7,83
126980317.113902,1074,120.24,0.7945133622026475,7,70
127007983.987832,1075,119.98500000000001,-0.6753159319675048,7,78
127035732.618975,1076,119.975,0.6383472628094224,7,79
127063430.566822,1077,119.945,-0.379290990949354,7,86
127091127.080846,1078,119.98500000000001,-0.4393317633941114,7,78
127118849.250406,1079,119.99000000000001,0.676870608651648,7,85
127146510.914445,1080,119.96000000000001,-0.6314550854486147,7,80
127174210.525222,1081,120.0,-0.8298698236570821,7,78
127201877.15629,1082,119.99000000000001,-0.59657116284205,7,79
127229620.960812,1083,120.265,-0.943230786589296,7,85
127257345.443277,1084,120.24,-0.6830990014752076,7,73
127285035.933129,1085,120.28,-0.0798039710402958,7,83
127312773.352145,1086,120.225,-0.2651008402442689,7,71
127340521.976322,1087,120.265,-0.5017951268724015,7,76
127368252.276625,1088,120.25999999999999,-0.3963030356237931,7,73
127395919.03351,1089,120.22999999999999,-0.7070519855582853,7,89
127423625.163026,1090,120.07,0.0336715686521735,7,84
127451296.272402,1091,120.02000000000001,-0.5715195531308062,7,84
127479031.114889,1092,120.06,-0.5295692448166314,7,85
127506747.001999,1093,120.055,-0.7048648128009007,7,80
127534431.80933,1094,120.06,0.512491456501887,7,70
127562137.90992,1095,120.05000000000001,0.9598665048476298,7,75
127589874.91645,1096,120.025,0.1891370017296898,7,83
127617525.25283,1097,120.045,0.412728930321419,7,79
127645192.295341,1098,120.035,0.4655823665676071,7,79
127672928.691243,1099,120.00999999999999,0.0977041338984725,7,75
127700665.349708,1100,120.05,0.8435157021687596,7,73
127728402.995255,1101,120.03999999999999,-0.6640742686659529,7,75
127756058.131708,1102,120.05,-0.957307679971179,7,84
127783732.821572,1103,120.05,0.2945078440553716,7,71
127811480.614953,1104,119.99000000000001,0.597402449916159,7,79
127839136.227186,1105,119.975,-0.730023437007892,7,81
127866839.724358,1106,120.015,0.9707001056138512,7,71
127894533.947888,1107,119.99000000000001,0.7113009961841346,7,87
127922243.192235,1108,119.97,0.6006212299604656,7,79
127949921.656059,1109,120.00999999999999,0.0132711855299096,7,82
127977622.519709,1110,119.99000000000001,0.6670318193704701,7,71
128005299.480595,1111,120.27000000000001,-0.7911844870255007,7,78
128033021.234879,1112,120.28999999999999,0.3138968269676547,7,88
128060725.774267,1113,120.285,0.0387581203877851,7,85
128088377.440625,1114,120.275,0.2130887897513294,7,79
128116035.804549,1115,120.27000000000001,-0.7314263608353586,7,75
