Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
114127784.065579,610,100.56,-0.2125998626972738,5,81
114155492.364074,611,100.6,0.2916687868355534,5,88
114183224.201361,612,100.63999999999999,-0.9406756019402782,5,84
114210910.288266,613,100.68,-0.7080281095427909,5,80
114238562.472551,614,100.72,-0.2128030186439788,5,74
114266278.477842,615,100.75999999999999,-0.3420213813854214,5,71
114293987.824864,616,100.8,-0.9264884053170804,5,82
114321641.469626,617,101.12,0.8477782416180868,5,86
114349369.699829,618,101.16,-0.1515150088104313,5,75
114377036.166811,619,101.19999999999999,0.051727841358039,5,77
114404729.158289,620,101.24,0.438324028081295,5,75
114432386.04035,621,101.28,0.0979908797980022,5,81
114460125.249995,622,101.32,0.5722746760369593,5,85
114487822.952961,623,101.36,0.3992243378742013,5,85
114515496.313494,624,101.68,-0.7285519211954441,5,89
114543184.974347,625,101.72,-0.441987205587627,5,80
114570917.628784,626,101.75999999999999,-0.2826681643957087,5,84
114598663.634217,627,101.8,-0.8619519818992365,5,71
114626405.635746,628,101.84,0.693630189335146,5,71
114654146.416097,629,101.88,-0.4610447051845714,5,85
114681881.845118,630,101.92,0.753353875430409,5,88
114709585.846968,631,101.96000000000001,0.3512800678529528,5,88
114737281.202522,632,102.28,-0.818042674983162,5,86
114764938.126294,633,102.32,-0.0550980527329882,5,71
114792662.00711,634,102.36,0.5237545417584872,5,71
114820327.765326,635,102.4,-0.5068796259363049,5,85
114848073.293912,636,102.44,-0.0787704582894619,5,80
114875822.518173,637,102.47999999999999,-0.0764601477418094,5,86
114903488.068304,638,102.52000000000001,-0.1489325181955674,5,77
114931149.841619,639,102.84,-0.5521164684124515,5,71
114958839.08993,640,102.88,-0.7758195234898504,5,83
114986508.705834,641,102.92,0.88652738433149,5,85
115014188.943542,642,102.96000000000001,0.080056574923788,5,83
115041860.356547,643,103.0,-0.6374482286187912,5,76
115069537.047207,644,103.03999999999999,0.2557683134819311,5,77
115097275.383564,645,103.08,-0.938409637776182,5,84
115124955.026652,646,103.4,0.4997625434350405,5,73
115152641.898574,647,103.44,0.2916589715863511,5,89
115180361.132302,648,103.48,0.0910762611979527,5,70
115208059.238264,649,103.52000000000001,0.2755204751977438,5,75
115235751.232674,650,103.56,-0.0631204005875067,5,78
115263401.637688,651,103.6,0.3425402332079927,5,75
115291142.267489,652,103.64,-0.48721790006287,5,75
115318833.012253,653,103.96000000000001,0.214413430406688,5,88
115346518.061584,654,104.0,0.1273588005493817,5,86
115374207.770126,655,104.04,0.5105462934431937,5,71
115401931.006338,656,104.08000000000001,-0.956928965673101,5,82
115429591.821043,657,104.12,0.8747038882410445,5,72
115457292.944998,658,104.16,-0.0885740893403694,5,88
115484980.640401,659,104.2,-0.6094478113792576,5,70
115512720.78113,660,104.24000000000001,0.3554220518447473,5,76
115540427.250907,661,104.56,-0.4053363244829475,5,78
115568166.462036,662,104.6,0.2068404191094266,5,77
115595844.23906,663,104.64,0.3691171312853443,5,85
115623522.276322,664,104.68,0.8792911210974912,5,72
115651197.993803,665,104.72,0.6591524300523319,5,84
115678926.073632,666,104.75999999999999,-0.2285761594396396,5,73
115706580.796281,667,104.8,0.3933544446078183,5,79
115734286.653365,668,105.12,-0.4446074798519062,5,74
115761985.134756,669,105.16,-0.8994971959693461,5,84
115789686.824885,670,105.19999999999999,-0.9527457713119332,5,77
115817422.71709,671,105.24000000000001,0.875481136566673,5,86
115845159.882953,672,105.28,0.1568886317556896,5,80
115872848.371423,673,105.32,0.7073007497951196,5,87
115900546.49553,674,105.36,0.2350218399942281,5,89
115928259.168798,675,105.68,0.3207384479971165,5,87
115955937.330587,676,105.72,0.4498765160164786,5,75
115983666.840971,677,105.75999999999999,0.9843885466921836,5,81
116011401.361866,678,105.8,0.0396939323280847,5,75
116039117.494228,679,105.84,0.8140340538737214,5,75
116066804.762132,680,105.88,-0.0526359111478706,5,85
116094465.729776,681,105.92,0.2362311516265558,5,87
116122178.439629,682,106.24000000000001,0.176610860037663,5,76
116149829.621898,683,106.28,-0.2471793611463355,5,82
116177544.678867,684,106.32,0.6924241047679649,5,85
116205225.696438,685,106.36,-0.9881801455675212,5,84
116232879.449701,686,106.4,0.1798911675210521,5,80
116260565.433893,687,106.44,0.2336903964158836,5,71
116288308.846385,688,106.48,-0.2035298096359297,5,82
116316001.329124,689,106.80000000000001,-0.5880918402669306,5,72
116343748.140413,690,106.84,-0.2038365406549391,5,73
116371447.156082,691,106.88,0.0994519051529403,5,80
116399190.486125,692,106.92,-0.1339690228345851,5,76
116426925.783247,693,106.96000000000001,0.4554172228306656,5,75
116454639.444069,694,107.0,-0.1258564974207281,5,78
116482290.436665,695,107.03999999999999,-0.9640510392654196,5,75
116509947.206211,696,107.36000000000001,0.2765091910113251,5,86
116537652.443675,697,107.4,-0.8857361599229692,5,71
116565340.911011,698,107.44,-0.9452303765239796,5,88
116593049.787026,699,107.48,0.5579941856564143,5,75
116620785.751523,700,107.52000000000001,-0.3457784552067855,5,89
116648467.215012,701,107.56,0.1491038203293089,5,72
116676214.510743,702,107.6,-0.4972001454337598,5,86
116703908.397869,703,107.64,-0.0622485420067087,5,80
116731589.898851,704,107.96,0.9390316116841856,5,75
116759303.173219,705,108.0,0.4708360647775857,5,76
116786985.055392,706,108.03999999999999,-0.1251028488393257,5,70
116814702.233338,707,108.08,-0.3649483143617105,5,73
116842441.553623,708,108.12,0.7009084903274687,5,75
116870103.006391,709,108.16,0.6801466491491843,5,78
116897829.104985,710,108.19999999999999,0.8301517907112952,5,74
116925529.251383,711,108.52,-0.6794156066136281,5,70
116953191.065882,712,108.56,0.2899130530476068,5,80
116980849.282698,713,108.6,-0.0253634442215553,5,89
117008591.250395,714,108.64,0.8208147440961351,5,74
117036250.597337,715,108.68,0.8916289488543232,5,76
117063944.485956,716,108.72,0.4924165832849481,5,88
117091641.609131,717,108.75999999999999,0.2838771188542044,5,76
117119380.171387,718,109.08,0.5035552091800066,5,89
117147120.874156,719,109.12,-0.3090601302118319,5,75
117174785.730339,720,109.16,-0.7611038713912497,5,73
117202488.325603,721,109.2,-0.506027654573908,5,70
117230181.031244,722,109.24000000000001,0.518984083888,5,79
117257927.432287,723,109.28,-0.876779398517773,5,83
117285661.770574,724,109.32,-0.3749852062029415,5,89
117313397.910683,725,109.64,-0.0297376695978097,5,76
117341141.267792,726,109.68,0.2271309439488185,5,88
117368810.498238,727,109.72,-0.5116653044990744,5,87
117396481.780672,728,109.75999999999999,0.7486474525377198,5,76
117424143.548848,729,109.8,-0.392583470119926,5,73
117451888.503851,730,109.84,0.4447213721318177,5,85
117479556.209606,731,109.88,0.3136898838337676,5,84
117507209.544272,732,110.2,-0.1957625700527518,5,72
117534897.753508,733,110.24000000000001,-0.4362203237582855,5,73
117562610.466437,734,110.28,0.6284352044029387,5,79
117590280.561574,735,110.32,0.1851041182748163,5,84
117618012.220842,736,110.36,-0.6848794691531919,5,75
117645684.891367,737,110.4,-0.705376417134618,5,76
117673395.436415,738,110.44,0.6922830179422323,5,88
117701110.268593,739,110.48,-0.0273716513561514,5,80
117728858.346423,740,110.80000000000001,-0.6615291763569378,5,82
117756575.655942,741,110.84,-0.5196131807410473,5,70
117784236.725013,742,110.88,0.6224785124244996,5,72
117811986.537019,743,110.92,-0.0524028610842433,5,73
117839668.012906,744,110.96000000000001,0.5535288323852596,5,79
117867393.984183,745,111.0,-0.4963207097671192,5,73
117895120.741548,746,111.04,0.1425241372046912,5,77
117922800.446427,747,111.36,0.1514035446563351,5,85
117950465.962048,748,111.4,-0.5561251456002505,5,75
117978178.581322,749,111.44,0.8007036781721588,5,85
118005869.915068,750,111.47999999999999,0.674626190734809,5,72
118033604.33216,751,111.52,0.1219403560355743,5,81
118061315.63543,752,111.56,-0.6411317998639856,5,77
118089023.513701,753,111.6,-0.4133241074270029,5,74
118116729.420913,754,111.91999999999999,-0.9893908434056756,5,77
118144447.065999,755,111.96000000000001,0.7663122930148423,5,75
118172191.2426,756,112.0,-0.9653354016371518,5,78
118199903.872073,757,112.03999999999999,0.6076857280291119,5,71
118227596.546234,758,112.08,0.4975935720300448,5,72
118255327.61913,759,112.12,-0.8167654387583299,5,83
118282978.682213,760,112.16,-0.918205893913064,5,70
118310676.737309,761,112.47999999999999,0.7878569468118097,5,89
118338335.156454,762,112.52,-0.9228598177074244,5,89
118366042.380579,763,112.56,0.4694170165264399,5,87
118393782.343974,764,112.6,-0.6661992879351242,5,79
118421441.055518,765,112.64,-0.2833020656629805,5,84
118449122.755615,766,112.68,0.1415033860037562,5,74
118476867.970143,767,112.72,0.0239613127738591,5,83
118504581.857261,768,113.03999999999999,-0.6699066915527621,5,80
118532240.114327,769,113.08,-0.0215320647965526,5,84
118559903.525192,770,113.12,-0.2119723758766107,5,79
118587568.464485,771,113.16,0.8609902057722818,5,83
118615276.390723,772,113.2,0.7756157843914726,5,77
118642967.030394,773,113.24000000000001,-0.9626212889389758,5,82
118670657.531882,774,113.28,0.8164588314908596,5,77
118698320.894356,775,113.6,0.0404193346667465,5,71
118725986.561841,776,113.64,0.9334674215286256,5,71
118753668.162091,777,113.68,-0.7309948802468886,5,88
118781348.155975,778,113.72,0.6156641766266338,5,87
118809034.966112,779,113.75999999999999,-0.5106444005414741,5,71
118836728.443872,780,113.80000000000001,-0.7918584170749425,5,81
118864438.601961,781,113.84,0.9647300664479348,5,83
118892145.972499,782,114.16,0.1102170068075836,5,82
118919801.428832,783,114.2,0.9753833613024792,5,82
118947502.643079,784,114.24000000000001,0.90901843507766,5,80
118975232.090639,785,114.28,0.6379417990051304,5,84
119002882.222388,786,114.32,0.5816274815687845,5,85
119030568.075776,787,114.36,-0.6645631312656031,5,77
119058231.352841,788,114.4,-0.0794189034397312,5,79
119085966.495827,789,114.72,0.6839289538371827,5,80
119113716.29506,790,114.75999999999999,0.7738470858355897,5,76
119141452.667401,791,114.8,0.910448771630448,5,71
119169152.796845,792,114.84,0.587465546964514,5,83
119196826.547407,793,114.88,0.2741757155831716,5,71
119224527.152157,794,114.91999999999999,0.2458609993803917,5,80
119252225.075405,795,114.96,-0.491534916297256,5,84
119279884.201928,796,115.0,-0.4212676143623335,5,82
119307566.600834,797,115.32,-0.2146719333242881,5,87
119335259.234177,798,115.36,0.4336720407518211,5,77
119362980.852105,799,115.4,-0.5930254117215861,5,85
119390701.155043,800,115.44,-0.9743252407724484,5,80
119418443.122181,801,115.47999999999999,-0.6777524825363108,5,72
119446193.080787,802,115.52,0.0308177861988017,5,71
119473871.461075,803,115.56,0.8087705329255248,5,80
119501573.096934,804,115.88,-0.4063438498855587,5,83
119529225.229445,805,115.92,0.8943675633267139,5,80
119556972.640985,806,115.96000000000001,0.4914928477858056,5,78
119584689.056244,807,116.0,-0.0820133374870328,5,75
119612371.850021,808,116.03999999999999,-0.3665018905358426,5,72
119640046.272521,809,116.08,-0.6775216371282529,5,71
119667751.553745,810,116.12,-0.8009904618974601,5,73
119695475.932778,811,116.16,-0.1732792751303367,5,84
119723211.781975,812,116.47999999999999,-0.3065735124643405,5,89
119750900.672472,813,116.52000000000001,-0.6308264625228948,5,70
119778612.509208,814,116.56,-0.783389532545989,5,86
119806296.656943,815,116.6,0.727702990321542,5,80
119833985.527322,816,116.64,-0.1369907957536449,5,70
119861636.037286,817,116.68,0.3010140649200876,5,73
119889373.412762,818,116.72,0.5206857184638465,5,84
119917104.364141,819,117.03999999999999,-0.2100882833273447,5,78
119944850.21416,820,117.08,0.2581493411275628,5,83
119972504.098292,821,117.12,0.5114747162548599,5,71
120000238.039423,822,117.16,0.1532342486266289,5,88
120027938.524269,823,117.2,-0.8053240056650064,5,71
120055658.075551,824,117.24000000000001,-0.5837395360666109,5,70
120083404.253969,825,117.28,0.4482997389179557,5,89
120111116.010863,826,117.6,0.6900941363544,5,81
120138813.353207,827,117.64,0.8074039232932528,5,74
120166514.518873,828,117.68,-0.8585752146192209,5,84
120194214.951879,829,117.72,0.3426022397222745,5,82
120221887.178485,830,117.76,-0.3350004576303786,5,85
120249625.998465,831,117.80000000000001,0.5055067693367952,5,71
120277319.594727,832,117.84,-0.3920771646272856,5,89
120304999.067502,833,118.16,0.0418267323550363,5,78
120332710.187414,834,118.2,0.8974348013332956,5,86
120360412.765863,835,118.24000000000001,-0.4862243631793674,5,71
120388107.971549,836,118.28,-0.1299747764966101,5,79
120415766.06711,837,118.32,0.8422105232345194,5,72
120443503.975445,838,118.36000000000001,-0.2617274951128467,5,83
120471177.470427,839,118.4,-0.922431572915844,5,75
120498904.404624,840,118.44,-0.689638730057869,5,71
120526623.287102,841,118.75999999999999,0.9777649221285684,5,87
120554318.021488,842,118.8,-0.8307798425079729,5,84
120582002.711638,843,118.84,-0.8546438192853598,5,72
120609726.998171,844,118.88,-0.6505687890508869,5,75
120637407.0398,845,118.91999999999999,-0.9389275032984818,5,74
120665071.079879,846,118.96000000000001,0.7080212617281454,5,81
120692762.22232,847,119.0,-0.2816544911078646,5,72
120720505.891159,848,119.32,0.8751240708945529,5,80
120748204.140731,849,119.36,0.6783669095904294,5,72
120775905.710287,850,119.4,0.7208083427453715,5,82
120803557.982527,851,119.42,-0.8827289476134315,5,77
120831229.84119,852,119.4,0.1624859977628945,5,77
120858979.054975,853,119.42,-0.4006896035201726,5,84
120886719.087078,854,119.4,0.7570089506360715,5,71
120914409.557845,855,119.7,0.7872808848130717,5,79
120942060.454086,856,119.68,-0.7352787561166696,5,78
120969745.366153,857,119.66499999999999,0.002665619511099,5,88
120997432.033972,858,119.705,0.904886032882434,5,86
121025138.404919,859,119.695,0.9751878327820024,5,81
121052845.416524,860,119.67,-0.5676832674017513,5,87
121080515.201947,861,119.71000000000001,-0.4436634700457058,5,78
121108169.48351,862,119.95,-0.2356164257485224,5,76
121135911.084101,863,119.99000000000001,0.136783065154662,5,81
121163642.468105,864,119.945,-0.4197149698627387,5,71
121191359.919959,865,119.985,0.8619241874317423,5,77
121219021.539659,866,119.95,-0.8223795153701063,5,82
121246692.137894,867,119.99000000000001,0.2886599580362221,5,83
121274425.851504,868,119.97,-0.626392190622447,5,86
121302150.523027,869,120.23,0.4868347764658547,5,71
121329879.516684,870,120.27000000000001,-0.980536399062583,5,79
121357621.282155,871,120.225,0.8286797747186341,5,89
121385364.851573,872,120.265,0.3851130349458103,5,71
121413101.813514,873,120.255,-0.3199898238278837,5,87
121440841.104727,874,120.25,-0.895709205802752,5,87
121468587.354924,875,120.25,0.2838044364226026,5,70
121496268.292513,876,120.03,-0.5109363091510679,5,70
121523967.357268,877,120.02,-0.1938997028720999,5,83
121551656.882437,878,120.06,-0.0930333783535,5,83
121579395.235564,879,120.05,-0.1355431785782552,5,78
121607140.558603,880,120.005,0.1952573918941029,5,75
121634802.59864,881,120.045,0.8123465322674155,5,75
121662525.816208,882,120.035,0.2030255681813797,5,86
121690274.891611,883,120.03999999999999,-0.2732825840165662,5,70
121717969.637264,884,119.975,0.1971239104131887,5,72
121745639.74139,885,120.01499999999999,0.5709092534792217,5,74
121773367.863383,886,119.985,-0.1221009019307184,5,85
121801106.393314,887,119.97999999999999,0.5172693920296767,5,72
121828786.872465,888,119.955,-0.1100229036687219,5,72
121856469.45455,889,119.995,0.5725851490791112,5,86
121884182.64286,890,120.0,-0.0297483791511237,5,75
121911903.556197,891,120.25999999999999,-0.3436177448666915,5,89
121939638.657108,892,120.25,-0.5008791392904892,5,73
121967368.381207,893,120.28999999999999,-0.937126104057936,5,78
121995082.626228,894,120.25999999999999,0.4618605531304571,5,82
122022797.851944,895,120.27,0.386766918576088,5,82
122050510.822237,896,120.235,0.9548861118221244,5,74
122078185.549134,897,120.275,0.9395490972140588,5,71
122105885.044012,898,119.97,-0.5916374432007039,5,86
122133565.182689,899,119.965,0.3104656360395166,5,75
122161312.713,900,119.95,0.5315416204615449,5,79
122188974.741496,901,119.99000000000001,0.937330161736236,5,75
122216686.856038,902,119.95500000000001,0.0761311013550682,5,84
122244398.492498,903,119.995,0.1992031868694705,5,82
122272062.870018,904,119.96000000000001,0.5022109641888817,5,88
122299743.893952,905,120.0,-0.6561626232534701,5,76
122327431.829802,906,120.265,-0.6271889671109574,5,84
122355088.746409,907,120.265,0.9443011918603512,5,85
122382830.359178,908,120.25999999999999,0.1153180958329529,5,82
122410505.435997,909,120.255,0.2594888639034958,5,74
122438239.899743,910,120.24,0.0377546212776864,5,81
122465960.389433,911,120.28,0.6541141729366118,5,84
122493664.641814,912,120.24,-0.1358165782891149,5,71
122521407.068689,913,120.055,0.2129047437576066,5,74
122549058.423581,914,120.025,-0.0161020399199744,5,79
122576710.455371,915,120.02000000000001,0.5799742067804283,5,84
122604453.289749,916,120.0,-0.0662939127081736,5,70
122632167.80491,917,120.04,-0.0901583088523405,5,89
122659847.070148,918,120.025,-0.2004354150214682,5,72
122687561.544253,919,120.02000000000001,0.3462627402724714,5,86
122715246.944282,920,120.0,0.3506822425204472,5,83
122742952.15652,921,120.03999999999999,0.4240553793578476,5,76
122770625.40333,922,120.02,-0.3765891940828834,5,88
122798294.49578,923,120.015,-0.2811925815313656,5,73
122826004.845487,924,120.025,-0.9829120912696891,5,73
122853754.084102,925,119.995,-0.5652433030875219,5,80
122881412.59183,926,120.035,0.2469565223784329,5,88
122909148.815002,927,120.025,0.5339635878945683,5,84
122936856.612661,928,119.935,-0.7158856997451013,5,71
122964576.607904,929,119.975,0.3642956453687045,5,81
122992264.062723,930,119.93,0.1642797943154372,5,80
123019988.531211,931,119.97,0.9640745094396306,5,82
123047663.757174,932,119.93,-0.7642934569018531,5,74
123075378.631049,933,119.97,-0.7424876999143821,5,80
123103066.243703,934,119.93,-0.3886794851125998,5,82
123130785.135854,935,120.25,-0.7542478366848946,5,70
123158506.449728,936,120.245,-0.2548766996268838,5,80
123186176.99554,937,120.25,-0.6309863130669402,5,82
123213839.534918,938,120.235,-0.5607401064322906,5,85
123241584.576597,939,120.225,0.8031061363759586,5,76
123269319.801322,940,120.26499999999999,-0.7683178807101241,5,82
123297049.583918,941,120.25,-0.0400672151165997,5,83
123324728.136439,942,120.215,-0.2402252884881746,5,85
123352402.072583,943,120.03999999999999,-0.7475974262537546,5,88
123380100.646064,944,120.00999999999999,0.4062793049165474,5,73
123407782.603216,945,120.05,0.3063383062849947,5,86
123435439.655717,946,120.015,-0.0638815127445131,5,85
123463172.980395,947,120.015,-0.9833773164572116,5,81
123490902.066684,948,120.035,-0.0104977043653364,5,79
123518636.657178,949,120.0,0.3259150117672045,5,84
123546320.243051,950,119.97999999999999,0.2136558685476028,5,78
123574014.229891,951,119.975,0.0639668108394211,5,77
123601696.462129,952,119.94,-0.5850836068447391,5,81
123629440.550567,953,119.97999999999999,0.687020746671632,5,83
123657168.620363,954,119.94,-0.1007078247013169,5,73
123684859.346197,955,119.97999999999999,0.2376072287840933,5,85
123712555.743097,956,119.94999999999999,0.0122435199900308,5,88
123740293.974557,957,120.27,-0.724693926754842,5,73
123768040.271609,958,120.24000000000001,-0.5066072909533064,5,82
123795765.86643,959,120.235,-0.1456421214718566,5,77
123823500.10915,960,120.24000000000001,-0.9430608577294132,5,75
123851164.002526,961,120.24000000000001,0.9014238090728344,5,87
123878873.362337,962,120.25,-0.6134457366134036,5,71
123906620.179212,963,120.225,-0.95449412946409,5,70
123934314.953432,964,120.005,0.3509139685501727,5,88
123962002.535722,965,119.955,-0.5899242141176912,5,74
123989693.532927,966,119.995,0.183286913270362,5,78
124017400.189701,967,119.965,0.3333999143363078,5,79
124045143.389983,968,120.005,0.4663494885007144,5,76
124072844.847096,969,119.98,0.9750701408079736,5,82
124100523.45541,970,119.99000000000001,-0.1795835241530432,5,81
124128193.108943,971,120.265,0.3884683830887285,5,74
124155925.28921,972,120.24000000000001,0.5566558724731765,5,77
124183670.258209,973,120.28,-0.8906586671186092,5,80
124211373.655564,974,120.245,0.8252986153091131,5,71
124239094.246189,975,120.285,0.2007834208934971,5,78
124266798.301941,976,120.255,-0.0285664357652957,5,73
124294519.181343,977,120.265,-0.419955797727459,5,87
124322183.662909,978,120.005,-0.5256361330999284,5,71
124349889.617433,979,120.045,0.7009410350168697,5,82
124377624.411977,980,120.025,-0.5324261422059771,5,75
124405322.949551,981,120.03999999999999,-0.92999131635094,5,81
124432994.112299,982,120.05,-0.8238602316155272,5,82
124460690.06178,983,120.03,-0.537488715610263,5,78
124488357.26399,984,120.02,-0.6790044209387902,5,76
124516040.387437,985,120.06,0.0978843655525292,5,87
124543774.646645,986,120.06,-0.2468796398352755,5,83
124571488.684214,987,120.045,0.0750299912990797,5,76
124599201.636516,988,120.02,0.1052392162071262,5,72
124626859.406082,989,120.06,0.8539091329939499,5,78
124654514.091165,990,120.03999999999999,-0.2604742237827882,5,74
124682249.033861,991,120.055,0.8588636743296616,5,83
124709963.217229,992,120.05,-0.6046412622995792,5,72
124737660.567857,993,120.06,-0.1248263498866497,5,80
124765354.087436,994,120.055,-0.5575856023142216,5,89
124793057.705269,995,120.035,-0.5505275615887983,5,78
124820777.323967,996,120.07499999999999,0.2530706261242974,5,77
124848429.58297,997,120.05,-0.0838607843117176,5,71
124876107.841154,998,120.025,0.6952896362735546,5,81
124903810.45139,999,120.065,0.6255222476313655,5,78
124931481.731782,1000,120.05,-0.3237879358283999,5,85
124959226.876609,1001,120.035,0.680110255792522,5,83
124986957.495628,1002,120.04499999999999,0.3266036993156889,5,89
125014694.120594,1003,120.025,-0.5811588115055626,5,76
125042367.667542,1004,120.065,-0.3541998840643063,5,75
125070111.335518,1005,120.01499999999999,-0.9047408906605195,5,72
125097845.276676,1006,120.055,-0.9981299835106214,5,73
125125583.058643,1007,120.02,0.7026458860331475,5,83
125153329.818114,1008,120.015,0.6405171059771213,5,85
125181027.604855,1009,119.98,0.8115633922369963,5,71
125208719.575294,1010,120.02000000000001,-0.3580426826382634,5,73
125236437.897472,1011,120.01,0.190992753049507,5,78
125264155.163178,1012,120.015,0.3958344226292112,5,75
125291861.444569,1013,119.995,0.5565246676680349,5,80
125319603.672302,1014,119.975,0.347890820377819,5,82
125347267.297909,1015,120.295,0.5787843861266653,5,74
125374953.266001,1016,120.255,-0.5169352265451077,5,70
125402657.797811,1017,120.295,-0.8541921477010097,5,85
125430391.005606,1018,120.27000000000001,-0.1270067336399787,5,79
125458045.632131,1019,120.25,0.8603675519231906,5,80
125485713.746305,1020,120.29,0.6519792439159082,5,88
125513440.507968,1021,120.265,-0.016951248379103,5,82
125541145.182944,1022,120.025,-0.9611944674026393,5,89
125568866.710307,1023,120.01,0.6511067392283536,5,73
125596542.190998,1024,120.005,-0.4639736939910273,5,79
125624240.865453,1025,120.015,-0.5839018958737239,5,80
125651984.582271,1026,119.97,-0.6395295655626374,5,70
125679648.754642,1027,120.01,0.2126000616744436,5,79
125707387.305166,1028,119.975,0.978688051156896,5,85
125735118.650269,1029,120.295,-0.6121528441128645,5,72
125762848.879533,1030,120.285,-0.6628967235366374,5,70
125790579.82674,1031,120.295,-0.755808038013811,5,77
125818233.798882,1032,120.255,0.1862252860048747,5,76
125845962.437257,1033,120.295,0.635895954182538,5,80
125873633.891354,1034,120.25,0.3325411493956409,5,77
125901313.261417,1035,120.29,0.9147141127273112,5,80
125929054.870155,1036,120.015,-0.8356821234160103,5,73
125956730.371092,1037,119.985,0.3807786920486538,5,72
125984433.61104,1038,120.025,-0.5248179644340829,5,89
126012176.041991,1039,119.995,-0.5464186518952381,5,88
126039879.352294,1040,120.035,-0.5437848608024389,5,73
126067592.220569,1041,120.025,-0.1463242161827547,5,73
126095259.303387,1042,119.995,-0.113138124654796,5,81
126122976.916772,1043,120.035,-0.7426493485086612,5,85
126150647.40407,1044,120.07499999999999,-0.676819381011061,5,75
126178392.405925,1045,120.025,-0.7205879306829124,5,83
126206087.650095,1046,120.065,-0.7598050934465992,5,84
126233742.694285,1047,120.05,0.5757512534428955,5,76
126261408.041204,1048,120.035,-0.3520511463877949,5,89
126289075.86747,1049,120.07499999999999,0.3086187629742469,5,71
126316800.410167,1050,120.05,-0.3877308786893485,5,78
126344499.931256,1051,119.975,0.0577970594713388,5,80
126372151.739802,1052,120.01499999999999,0.9992792755549962,5,80
126399841.513729,1053,119.97999999999999,0.3274234547864374,5,88
126427499.847248,1054,120.0,-0.3630231011733358,5,71
126455198.038886,1055,119.955,-0.7908254746424861,5,85
126482897.744139,1056,119.995,0.2350322608031587,5,75
126510564.139609,1057,119.97,-0.8722394494444301,5,87
126538264.648963,1058,120.28999999999999,-0.3934064648425046,5,80
126565941.538634,1059,120.265,0.5586568936437288,5,71
126593689.832086,1060,120.24,0.2378046862725535,5,73
126621353.366622,1061,120.28,0.0127455553214996,5,88
126649062.230223,1062,120.25999999999999,0.7966453613318751,5,88
126676742.215933,1063,120.25,-0.9576632316060144,5,86
126704471.233616,1064,120.28999999999999,-0.2751113081057195,5,88
126732164.10811,1065,120.02,-0.3137452004959065,5,73
126759845.242592,1066,120.06,0.2056000337391259,5,73
126787564.787576,1067,120.055,0.9462403712627216,5,73
126815254.710182,1068,120.06,0.5260423347679124,5,70
126842966.931538,1069,120.05,-0.4668225689198519,5,82
126870642.963713,1070,120.01499999999999,0.9280980927074284,5,71
126898351.177464,1071,120.055,-0.2640067890177586,5,71
126926004.261962,1072,120.01499999999999,0.5904107013263176,5,77
126953707.055268,1073,120.015,-0.9205720638640532,5,82
126981446.335157,1074,119.995,0.4962831276472756,5,79
127009144.614619,1075,120.005,0.7838969394667112,5,78
127036795.880991,1076,120.00999999999999,-0.0051629384780547,5,74
127064465.499043,1077,120.005,-0.2900907667076713,5,74
127092171.154798,1078,119.995,0.0240955863802823,5,84
127119835.313497,1079,120.005,0.987156866603894,5,72
127147523.563672,1080,120.25,-0.020550016402195,5,85
127175208.6155,1081,120.28999999999999,-0.6701781118257921,5,86
127202892.538202,1082,120.25999999999999,-0.6264087374408611,5,81
127230545.907684,1083,120.3,0.2056661905073806,5,76
127258280.542572,1084,120.28,0.120725549280285,5,82
127285960.420977,1085,120.27,0.7340753341593385,5,71
127313645.97848,1086,120.31,-0.3146452650203593,5,87
127341346.273556,1087,119.98,-0.1428875388290995,5,73
127369001.707825,1088,119.95,0.8423770981937644,5,81
127396720.28808,1089,119.99000000000001,-0.8507961936080042,5,74
127424404.585367,1090,119.955,-0.6398813659080007,5,70
127452104.538534,1091,119.995,0.0557912057119875,5,75
127479852.692761,1092,119.96000000000001,-0.4575676293879367,5,72
127507579.455396,1093,120.0,0.6874643043292701,5,74
127535237.166542,1094,120.265,0.7917911119332466,5,77
127562976.005833,1095,120.265,0.9992403835454232,5,71
127590658.920573,1096,120.27000000000001,-0.6698459234664491,5,85
127618343.492235,1097,120.24000000000001,-0.3507615308933351,5,71
127646060.64551,1098,120.28,-0.9421440137438456,5,88
127673787.800058,1099,120.255,0.3394989838126174,5,78
127701525.994515,1100,120.245,-0.3102447736465206,5,84
127729212.649103,1101,120.055,0.6856874760411411,5,85
127756896.384703,1102,120.025,0.3365883482815275,5,87
127784595.272168,1103,120.00999999999999,-0.1539048300301819,5,82
127812260.782759,1104,120.05,0.7154793650454137,5,85
127839967.599206,1105,120.005,-0.7025061630388607,5,70
127867708.453379,1106,120.045,0.5034973364047459,5,75
127895419.691074,1107,120.00999999999999,0.0065738622446931,5,89
127923096.799869,1108,119.985,0.3684078224041887,5,82
127950837.032405,1109,119.955,-0.3514131602424684,5,78
127978571.060067,1110,119.995,0.8601640831521093,5,74
128006258.757682,1111,119.945,-0.2247049196756212,5,83
128033913.267113,1112,119.985,-0.2378066719279745,5,89
128061643.515598,1113,119.975,-0.4829390550016457,5,82
128089303.884231,1114,119.985,0.7647777317518616,5,87
128117034.488542,1115,120.255,-0.3165431077842535,5,72
128144700.550784,1116,120.245,-0.2668210177102892,5,86
128172430.323627,1117,120.22,-0.7309666884799364,5,83
