Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
114597883.330541,627,102.16,-0.8403796382759521,12,75
114625628.031774,628,102.24,-0.9394921228795097,12,75
114653338.899629,629,102.32,-0.3825368277457142,12,71
114681035.094533,630,102.4,-0.4344033855715861,12,71
114708780.640229,631,102.48,-0.11767771593377785,12,78
114736528.011699,632,102.56,-0.9341451148445918,12,87
114764229.83122,633,102.64,-0.9455339708631967,12,72
114791975.745521,634,102.72,0.5136358979960063,12,85
114819627.55812,635,102.8,0.7115738844018329,12,83
114847375.929259,636,102.88,0.4952152653126809,12,76
114875054.05407,637,102.96,0.8345945016610219,12,83
114902708.419728,638,103.04,-0.3244216471016894,12,71
114930416.22806,639,103.12,-0.3970966744138422,12,83
114958111.45699,640,103.2,0.2657042404304746,12,71
114985763.756716,641,103.28,0.8403125730767798,12,86
115013469.834225,642,103.36,0.7380596102653645,12,86
115041183.544474,643,103.44,-0.9908366298144904,12,77
115068884.564239,644,103.52,0.3637708130155297,12,87
115096631.983394,645,103.6,0.3004310925847844,12,70
115124308.647174,646,103.68,0.9812623043486817,12,85
115151970.3455,647,103.76,-0.0036307428074238146,12,85
115179651.178307,648,103.84,-0.5311713772238618,12,80
115207372.25436,649,103.92,0.8468800759990407,12,85
115235097.165174,650,104.0,-0.10084045212527282,12,74
115262800.287533,651,104.08,0.037456749353774965,12,74
115290469.355175,652,104.16,-0.9666925776869868,12,87
115318215.408575,653,104.24,0.3240661052202549,12,70
115345957.096389,654,104.32,-0.041945898812235205,12,87
115373700.370713,655,104.4,-0.6914047833214001,12,80
115401388.748963,656,104.48,-0.29785717231142117,12,79
115429064.567861,657,104.56,0.1882050755453668,12,86
115456758.401641,658,104.64,0.4482381614894877,12,86
115484486.490451,659,104.72,0.5398899762067926,12,74
115512191.515081,660,104.8,0.22860198086931138,12,77
115539881.20714,661,104.88,0.44671611967701463,12,84
115567608.150523,662,104.96,-0.07291525542683419,12,87
115595315.755515,663,105.04,0.3110037360038891,12,81
115622994.312786,664,105.12,0.27643495955957875,12,86
115650705.457747,665,105.2,0.5066202460970697,12,78
115678433.607767,666,105.28,0.9316907409147142,12,79
115706128.225245,667,105.36,0.9204367811415999,12,84
115733799.875988,668,105.44,0.5117025024449215,12,81
115761482.578911,669,105.52,0.7478488284470421,12,86
115789222.006166,670,105.6,0.2658749316780358,12,89
115816897.306692,671,105.68,-0.32199207494688387,12,80
115844638.396301,672,105.76,-0.739372403867635,12,83
115872312.863825,673,105.84,-0.6861414963117125,12,79
115900033.737946,674,105.92,-0.8204127691048422,12,70
115927748.491104,675,106.0,0.5287274261015411,12,88
115955453.203525,676,106.08,0.7804179266632145,12,71
115983178.826629,677,106.16,0.5126529785267682,12,83
116010868.984443,678,106.24,0.9357413870644697,12,70
116038573.337934,679,106.32,-0.28090980693344725,12,72
116066283.552801,680,106.4,0.5416327983588141,12,87
116093952.694388,681,106.48,0.5126038892268012,12,74
116121631.190779,682,106.56,0.5737455765208768,12,73
116149335.440291,683,106.64,0.5897762890902589,12,86
116176992.716274,684,106.72,0.04647019966635746,12,79
116204704.750644,685,106.8,-0.6025460121631816,12,81
116232400.125004,686,106.88,0.30608314200596154,12,84
116260068.705042,687,106.96,-0.7316046338323436,12,86
116287722.705326,688,107.04,-0.42910112479779317,12,74
116315471.703622,689,107.12,-0.6165257876582793,12,77
116343197.315284,690,107.2,0.466315213455869,12,86
116370885.014578,691,107.28,-0.3092960131703848,12,88
116398583.972848,692,107.36,-0.02246617488464575,12,70
116426255.947707,693,107.44,0.7605608840158911,12,82
116453909.554456,694,107.52,-0.024123240947038438,12,88
116481605.58246,695,107.6,-0.11257783488265871,12,70
116509306.589658,696,107.68,0.7788794313055549,12,81
116537048.971683,697,107.76,0.963233912404091,12,88
116564770.871143,698,107.84,0.4286273127623921,12,74
116592455.926502,699,107.92,-0.7523684282516487,12,74
116620115.141962,700,108.0,0.27795315513503005,12,89
116647861.200831,701,108.08,0.6614277902314756,12,89
116675604.878974,702,108.16,-0.2670918017188384,12,78
116703344.21838,703,108.24,-0.06534821957036807,12,78
116731057.707465,704,108.32,-0.9992969543522134,12,79
116758743.517007,705,108.4,-0.9012761103684934,12,80
116786471.795235,706,108.48,0.8578975580801744,12,71
116814175.254017,707,108.56,0.1578787584532828,12,76
116841878.91293,708,108.64,0.09162685623995848,12,71
116869557.872037,709,108.72,0.5888469958765588,12,83
116897255.894712,710,108.8,0.9956037610294743,12,70
116924917.558328,711,108.88,0.18201287436598457,12,70
116952658.220944,712,108.96,-0.8894530132327265,12,88
116980347.324879,713,109.04,-0.12180241690223492,12,72
117008086.613852,714,109.12,-0.8804772316071341,12,87
117035773.806949,715,109.2,0.4611326542238332,12,79
117063522.459166,716,109.28,-0.3293383789300548,12,84
117091185.370593,717,109.36,-0.09020388958427183,12,87
117118841.088559,718,109.44,-0.06555959551938884,12,86
117146523.681506,719,109.52,0.4661104784064958,12,75
117174207.233528,720,109.6,-0.1714720088384174,12,82
117201899.203062,721,109.68,-0.40348135405933805,12,86
117229626.858258,722,109.76,0.8594203507809395,12,77
117257348.730287,723,109.84,-0.7612624306324094,12,82
117285065.773164,724,109.92,-0.6860195927974642,12,83
117312806.267801,725,110.0,-0.3914744975240243,12,77
117340475.673687,726,110.08,-0.15369951913468838,12,79
117368221.336659,727,110.16,0.9483149493948371,12,88
117395971.19415,728,110.24,0.6605394853029274,12,79
117423674.626855,729,110.32,0.7623688962652229,12,72
117451359.721465,730,110.4,-0.30823229948582753,12,84
117479019.377281,731,110.48,-0.7371493418899817,12,82
117506675.133029,732,110.56,-0.47069491298385624,12,74
117534327.300977,733,110.64,-0.12312379805075246,12,71
117562064.216686,734,110.72,-0.9512298098867489,12,82
117589779.78893,735,110.8,-0.13111649461448538,12,77
117617443.226581,736,110.88,0.9360593601521805,12,87
117645128.807744,737,110.96,-0.6322701409668021,12,86
117672790.49907,738,111.04,0.880136360684949,12,85
117700534.923221,739,111.12,0.11072843203500216,12,78
117728193.394659,740,111.2,-0.7638336537500003,12,73
117755892.115378,741,111.28,0.47225626222604267,12,79
117783550.028643,742,111.36,0.5857763702340213,12,84
117811201.207863,743,111.44,0.8333715611803234,12,79
117838866.50619,744,111.52,-0.39421820635320515,12,79
117866551.709431,745,111.6,0.8701083703733239,12,70
117894260.891208,746,111.68,0.1390330020334931,12,85
117921953.186682,747,111.76,0.07605201571387021,12,72
117949648.552223,748,111.84,0.4562880978333137,12,70
117977352.966396,749,111.92,0.5382633463620785,12,86
118005071.940403,750,112.0,-0.4097518076720297,12,85
118032759.835964,751,112.08,-0.6802463858932151,12,85
118060427.15263,752,112.16,0.06484874514801842,12,71
118088105.163185,753,112.24,0.4419546667765579,12,80
118115826.091436,754,112.32,0.24306512306098305,12,80
118143494.108798,755,112.4,-0.2572822062632809,12,70
118171238.472823,756,112.48,-0.462180076663679,12,84
118198982.836806,757,112.56,-0.08385132613488233,12,89
118226675.161235,758,112.64,-0.9237940306040706,12,77
118254387.591193,759,112.72,-0.710852332025274,12,73
118282079.728681,760,112.8,0.690403527054142,12,84
118309824.236405,761,112.88,-0.29025418274189807,12,85
118337519.274864,762,112.96,-0.5072345746576159,12,71
118365219.525516,763,113.04,-0.7969174679616089,12,80
118392903.158741,764,113.12,-0.9434565608739833,12,75
118420653.036408,765,113.2,-0.6308921157819387,12,72
118448376.37905,766,113.28,-0.4638236198727814,12,75
118476091.373795,767,113.36,0.8367761768268573,12,77
118503788.525677,768,113.44,0.6547631240668845,12,88
118531465.297734,769,113.52,-0.7358597230340316,12,79
118559146.532564,770,113.6,0.7930796689984785,12,81
118586823.953056,771,113.68,-0.6437313960655635,12,88
118614502.455974,772,113.76,-0.9737792784846402,12,80
118642220.629785,773,113.84,0.24361625039641344,12,82
118669914.989782,774,113.92,0.3548875867373069,12,79
118697591.189405,775,114.0,0.0021405040925703833,12,88
118725299.432059,776,114.08,0.7041321166969181,12,76
118752991.604002,777,114.16,0.2638049059333143,12,82
118780682.292509,778,114.24,0.23615840174663005,12,78
118808386.045442,779,114.32,0.4995008971131454,12,77
118836058.598869,780,114.4,0.41395697516182217,12,82
118863731.40132,781,114.48,0.6970672047195263,12,88
118891423.608582,782,114.56,-0.48302208340439723,12,76
118919114.997441,783,114.64,0.5813847488285901,12,82
118946789.991123,784,114.72,0.3306070871768072,12,71
118974465.38224,785,114.8,0.339114061507773,12,81
119002143.067953,786,114.88,-0.9383253620985115,12,76
119029806.480087,787,114.96,-0.6473030123549814,12,70
119057523.369615,788,115.04,0.04078198631780228,12,84
119085187.314986,789,115.12,-0.5730845452978497,12,76
119112896.558841,790,115.2,0.6779223358174296,12,84
119140593.014281,791,115.28,0.4207267895847695,12,89
119168305.434939,792,115.36,-0.08169705515945624,12,88
119195958.5932,793,115.44,-0.3017156624890762,12,72
119223638.715511,794,115.52,0.3405149911416414,12,72
119251296.289557,795,115.6,0.6260207446049153,12,70
119278969.508868,796,115.68,-0.17826315947685556,12,84
119306676.555697,797,115.76,0.15879684478146117,12,73
119334399.307679,798,115.84,0.29379443544033257,12,75
119362073.48838,799,115.92,0.3144952352069701,12,77
119389728.306509,800,116.0,-0.9408822830833994,12,78
119417378.370221,801,116.08,-0.4315898269245704,12,86
119445072.346382,802,116.16,0.22431810247786954,12,73
119472814.983591,803,116.24,-0.27614228190685286,12,81
119500539.814865,804,116.32,-0.7487444036704234,12,81
119528191.220149,805,116.4,0.11646688215527923,12,71
119555843.397291,806,116.48,-0.2996929973109095,12,77
119583581.171703,807,116.56,0.0717438470393843,12,85
119611307.893691,808,116.64,-0.08572980862156321,12,79
119639048.66188,809,116.72,0.28966819055306026,12,81
119666708.027353,810,116.8,-0.8831439125802849,12,75
119694408.812951,811,116.88,0.7313949954830212,12,71
119722131.868468,812,116.96,0.5738337140412979,12,77
119749811.072325,813,117.04,0.8676376240296855,12,75
119777544.114871,814,117.12,0.39069449386039157,12,72
119805289.263895,815,117.2,0.7413799829995944,12,71
119832979.592171,816,117.28,-0.8987938472448631,12,71
119860696.295213,817,117.36,0.5275077701478528,12,77
119888378.420574,818,117.44,-0.5763842263148529,12,79
119916127.365832,819,117.52,0.0715181140585961,12,82
119943808.1466,820,117.6,-0.6096627847590599,12,83
119971548.09341,821,117.68,-0.09320757542500768,12,74
119999221.139586,822,117.76,0.4150628231081035,12,76
120026875.668058,823,117.84,-0.21445383490030268,12,78
120054625.343497,824,117.92,0.35256135089602036,12,84
120082299.349379,825,118.0,0.9507532098487246,12,71
120109960.986668,826,118.08,0.5344638590277266,12,87
120137612.080305,827,118.16,-0.7464484663187096,12,73
120165328.513507,828,118.24,0.5219252409127346,12,86
120193000.529612,829,118.32,-0.13898461464366663,12,78
120220706.237943,830,118.4,0.6706860616168653,12,85
120248401.990324,831,118.48,-0.38382022956567186,12,80
120276143.290014,832,118.56,0.49520701202108497,12,74
120303835.700433,833,118.64,-0.1520785661470423,12,71
120331495.583397,834,118.72,-0.2384787285926646,12,80
120359228.952706,835,118.8,0.8553322348531072,12,85
120386970.814967,836,118.88,-0.4550510561889274,12,80
120414638.666393,837,118.96,0.6082587208423835,12,82
120442368.022742,838,119.04,0.5736678827053208,12,87
120470116.604157,839,119.12,0.9994371333582772,12,84
120497805.343235,840,119.2,-0.7230990118698752,12,78
120525547.040642,841,119.28,-0.771350950172434,12,80
120553197.339606,842,119.36,0.7140006882524736,12,73
120580868.154799,843,119.44,-0.39994917432843513,12,71
120608585.685104,844,119.52,0.2517764164663543,12,88
120636335.625926,845,119.6,0.027475663408312645,12,88
120664029.01267,846,119.68,0.8241771219980545,12,85
120691733.663676,847,119.76,0.6978866879656733,12,84
120719459.111746,848,119.84,-0.2151355168075313,12,72
120747198.367862,849,119.92,0.01910729982533388,12,85
120774889.989587,850,120.0,0.09239038020262358,12,88
120802591.22072,851,120.02,-0.9720374962763443,12,78
120830328.361464,852,120.0,0.6326734585862861,12,86
120858024.160359,853,120.05,-0.6420709911818894,12,76
120885728.922436,854,119.97,-0.3896948440851715,12,86
120913421.71455,855,120.05,0.6072069298442859,12,73
120941111.639205,856,119.99,0.2652995892998111,12,80
120968821.552274,857,120.07,0.34776398376487894,12,89
120996567.926528,858,119.97,-0.13207585236384745,12,79
121024221.140688,859,120.05,0.7318775613151236,12,74
121051968.028795,860,120.01,-0.736780984966761,12,89
121079640.745586,861,120.0,-0.6558953791801434,12,76
121107362.928297,862,120.01,0.12998741481899456,12,85
121135038.0262,863,120.01,-0.18515762832549476,12,72
121162757.943534,864,119.99,0.23768488048729197,12,84
121190419.591769,865,120.07,-0.38350898992932714,12,83
121218112.26594,866,120.04,-0.8160442049832644,12,86
121245844.442047,867,120.04,-0.06995101582488861,12,84
121273580.96993,868,119.97,0.14659334673442315,12,83
121301306.026716,869,120.05,0.6431773996262078,12,73
121328962.142894,870,120.02,-0.2945632533745597,12,87
121356626.399424,871,120.02,0.467344338710477,12,85
121384329.25153,872,120.02,-0.9238178780852029,12,86
121411987.233575,873,119.96,-0.10247194832258666,12,74
121439691.541453,874,120.04,0.7479434367218156,12,84
121467359.667209,875,119.96,-0.07110949206308592,12,83
121495066.481382,876,120.04,-0.569738760539398,12,70
121522788.950505,877,120.03,-0.6607512069753014,12,82
121550483.801173,878,120.03,0.7317995544741442,12,71
121578175.028662,879,119.98,0.3971643313609001,12,80
121605843.522092,880,120.06,0.27359410892908054,12,79
121633557.875682,881,119.96,0.6383267332009799,12,77
121661239.675723,882,120.04,-0.27755900219043217,12,87
121688933.885511,883,119.97,-0.04453226860935766,12,82
121716649.701383,884,120.05,-0.7168405781909006,12,79
121744310.935501,885,120.0,0.5207196678271726,12,88
121772029.281428,886,119.96,-0.935872865455339,12,72
121799690.009207,887,120.04,0.42548389387206953,12,85
121827375.652237,888,119.97,0.33517432881599674,12,85
121855082.819811,889,120.05,0.23514872478385151,12,86
121882828.712423,890,120.03,-0.438487831096833,12,77
121910571.46717,891,119.95,0.8145333735859563,12,78
121938258.435924,892,120.03,0.5070569336545538,12,78
121965919.578717,893,119.96,-0.48620852748925025,12,72
121993597.338345,894,120.04,0.4221788272285878,12,80
122021330.893037,895,119.98,0.8774530353890657,12,72
122048988.266052,896,120.06,0.6248999461995111,12,76
122076713.859132,897,120.02,-0.5558641771926103,12,75
122104394.887321,898,120.0,0.0458734746484144,12,79
122132092.489528,899,120.04,-0.7529130050123056,12,81
122159756.742666,900,120.02,-0.06421083558936713,12,70
122187479.033311,901,120.03,0.49728315988578364,12,81
122215168.238459,902,120.05,0.9556481828179173,12,77
122242850.896203,903,119.96,0.2827542524731339,12,74
122270561.431702,904,120.04,0.9654180934652066,12,73
122298282.405732,905,119.96,0.4535022097205854,12,76
122325985.078264,906,120.04,-0.5106744034117021,12,73
122353672.122342,907,120.02,0.2607055308644095,12,84
122381337.09642,908,120.0,0.45468064471712877,12,76
122409043.88012,909,120.03,-0.43595031095747294,12,88
122436739.5254,910,119.97,-0.8487625929150333,12,75
122464441.046392,911,120.05,0.47979604619265515,12,73
122492176.958284,912,119.98,-0.003272305614555604,12,83
122519916.357603,913,120.06,-0.4875344387716878,12,80
122547607.354036,914,119.96,-0.18141509199403139,12,85
122575348.51089,915,120.04,-0.4615332217062138,12,77
122603056.740157,916,120.01,-0.030893421095422147,12,86
122630789.578066,917,119.97,-0.751250187517414,12,85
122658495.166517,918,120.05,-0.15610318330675454,12,86
122686199.020424,919,119.99,0.25895940444411436,12,71
122713913.113333,920,120.07,0.6932052770368344,12,76
122741584.119296,921,119.95,-0.10301985587226548,12,74
122769329.778424,922,120.03,-0.6385406239720812,12,73
122797074.677829,923,120.03,0.39296605564874776,12,86
122824789.212726,924,120.0,-0.4329545504776553,12,78
122852525.570613,925,119.98,-0.3339890327342596,12,89
122880242.305725,926,120.06,0.2819618091469205,12,85
122907960.193725,927,119.99,-0.836617527124282,12,77
122935660.915711,928,120.07,-0.25386776676481637,12,83
122963338.788817,929,119.97,-0.22484780431444573,12,88
122991053.501451,930,120.05,0.990646212642194,12,78
123018730.612409,931,120.02,-0.22389611729487102,12,74
123046417.745712,932,120.02,0.7439032412022761,12,70
123074109.463233,933,119.95,-0.4132127861656192,12,81
123101847.702038,934,120.03,-0.7578013355710485,12,79
123129511.236065,935,119.96,-0.9370498278187498,12,84
123157240.551257,936,120.04,0.9383985662092844,12,88
123184978.922878,937,120.03,-0.3072729718144558,12,82
123212680.212725,938,120.0,0.4598551088834846,12,78
123240415.484095,939,120.0,0.6412311102630972,12,87
123268115.613895,940,120.05,-0.8341611984455404,12,71
123295835.42894,941,120.02,0.8484955407915404,12,89
123323528.378391,942,120.0,-0.051515549694170604,12,72
123351218.961939,943,119.96,0.9404265043911177,12,74
123378895.450088,944,120.04,0.19382065673187876,12,86
123406574.659749,945,120.02,0.5029421326494434,12,77
123434245.504073,946,120.01,0.5123974577846877,12,84
123461924.158942,947,119.95,0.9519604733412121,12,73
123489673.685528,948,120.03,0.8908867766074879,12,85
123517414.216612,949,120.0,-0.8683499605566463,12,85
123545087.524758,950,119.97,0.41084860863682904,12,85
123572770.316644,951,120.05,-0.3408345238983672,12,84
123600476.396338,952,120.02,-0.7162360426539125,12,71
123628167.197593,953,119.96,0.3125919514720632,12,82
123655829.81265,954,120.04,-0.5958184133779987,12,75
123683530.32844,955,120.03,-0.052064732636493805,12,80
123711276.800155,956,119.97,0.9355277356487266,12,81
123738933.838936,957,120.05,-0.19207829628629502,12,72
123766659.372738,958,120.02,0.9126207074666868,12,78
123794373.117961,959,119.97,-0.6544858176455761,12,72
123822037.992642,960,120.05,-0.8870374732154589,12,71
123849736.170725,961,120.01,-0.14922654834499638,12,71
123877467.634584,962,120.02,0.7447140843680757,12,75
123905202.612533,963,119.98,-0.2659900656478378,12,78
123932920.078134,964,120.06,-0.07404134184838385,12,77
123960575.599995,965,120.0,-0.26428659058870574,12,88
123988234.502966,966,120.01,-0.7605729003065853,12,78
124015913.728011,967,120.03,-0.10747681508781604,12,88
124043627.072822,968,120.02,-0.9614840973598091,12,77
124071375.926401,969,120.0,0.9216655504661284,12,78
124099041.371492,970,119.98,-0.7363965255916309,12,89
124126766.385255,971,120.06,0.15507915590771182,12,71
124154425.488489,972,120.02,0.0528973482451105,12,89
124182110.802669,973,120.0,-0.8095434322133275,12,79
124209850.461035,974,120.04,-0.6908874314262274,12,82
124237506.399532,975,119.96,-0.6599380145673597,12,85
124265233.52579,976,120.04,0.7566651106911313,12,83
124292911.009191,977,119.98,0.2317241329203552,12,76
124320580.357645,978,120.06,0.7642907875456093,12,72
124348329.020091,979,120.0,-0.29778853572931485,12,81
124376073.189417,980,120.03,0.7154239800004591,12,81
124403773.202777,981,119.98,0.7194456165993317,12,75
124431508.186618,982,120.06,-0.7915424433597713,12,76
124459203.917876,983,120.05,0.6432450650699848,12,81
124486904.135794,984,120.02,-0.921520385835163,12,80
124514565.375776,985,120.04,-0.5792763950187649,12,79
124542287.142415,986,119.98,-0.7532149589084829,12,75
124570024.281218,987,120.06,0.639155165270946,12,80
124597730.829459,988,119.98,0.8054391548259412,12,72
124625428.199983,989,120.06,-0.42055949624558053,12,75
124653154.001426,990,119.99,0.3459262709728268,12,85
124680824.55368,991,120.07,0.6184387607769548,12,81
124708542.03953,992,119.99,0.12499190184204712,12,75
124736262.460702,993,120.07,-0.1329334999916656,12,72
124763963.951106,994,120.04,-0.17033051224285667,12,75
124791629.853096,995,119.95,0.26200562286288887,12,85
124819365.439952,996,120.03,-0.49756212087899443,12,86
124847072.346842,997,120.05,-0.18718239738833398,12,89
124874734.822132,998,119.98,-0.7339479884045348,12,77
124902393.704502,999,120.06,0.03879016458778484,12,76
124930096.758026,1000,119.98,-0.6643175911943453,12,75
124957759.707489,1001,120.06,0.9547047338101251,12,70
124985501.538006,1002,119.98,-0.3369480290644582,12,79
125013204.92395,1003,120.06,0.0910215124226097,12,78
125040919.426085,1004,120.03,0.48232465401381885,12,78
125068661.922047,1005,120.05,-0.3934698279328419,12,70
125096409.826381,1006,119.97,0.20279390974499756,12,70
125124099.750442,1007,120.05,0.8471380331244303,12,89
125151792.14985,1008,119.96,0.24262890006235338,12,79
125179462.199871,1009,120.04,0.8451180119329484,12,86
125207117.477974,1010,119.98,-0.6547741895778008,12,87
125234816.961643,1011,120.06,0.4484953738496751,12,78
125262475.470697,1012,120.03,0.18025164029669427,12,74
125290174.852742,1013,120.03,-0.8248657311266405,12,75
125317870.272018,1014,119.97,-0.4501633739452069,12,78
125345589.086791,1015,120.05,0.6853634017068087,12,82
125373261.991775,1016,119.97,0.3324753268206415,12,88
125400918.78608,1017,120.05,-0.13083377670024987,12,80
125428595.377258,1018,119.96,0.5145526976300163,12,75
125456312.236198,1019,120.04,0.944375781862846,12,87
125483971.930477,1020,120.0,-0.5349838913536333,12,78
125511693.842447,1021,119.96,0.13456709241839593,12,83
125539438.249952,1022,120.04,0.4680818110104312,12,82
125567096.179939,1023,119.96,-0.6397080142184643,12,74
125594840.709393,1024,120.04,0.7350063698418221,12,78
125622543.518642,1025,120.05,0.5842610953215879,12,78
125650263.726144,1026,120.03,-0.010839922392667178,12,79
125678011.139949,1027,120.03,0.7505519892494228,12,74
125705693.88433,1028,120.0,0.1253641159468899,12,79
125733440.01935,1029,119.97,0.6345960905028476,12,75
125761161.258135,1030,120.05,-0.2223820190937702,12,86
125788866.293534,1031,120.05,-0.3602273263094806,12,70
125816598.232974,1032,120.0,-0.6220282734905036,12,89
125844341.220413,1033,119.97,0.3705500214420978,12,81
125872085.089467,1034,120.05,-0.5078128723527215,12,76
125899801.882386,1035,119.98,-0.06693850972704851,12,79
125927514.994513,1036,120.06,0.9134389648792121,12,78
125955214.723161,1037,119.98,0.770407001303649,12,86
125982934.554129,1038,120.06,-0.7788411602552057,12,85
126010637.133701,1039,119.96,-0.9261768391515202,12,79
126038306.009765,1040,120.04,-0.16797483332501728,12,78
126065991.19348,1041,120.0,-0.45394421376283467,12,74
126093661.642217,1042,120.02,0.535200349907045,12,80
126121406.690949,1043,120.0,0.3699234957176476,12,75
126149071.173273,1044,119.96,0.209262173711096,12,79
126176770.463521,1045,120.04,-0.48506888222846345,12,89
126204460.912965,1046,120.02,-0.3273299914032428,12,83
126232168.038587,1047,119.96,-0.006874996811702783,12,80
126259818.170956,1048,120.04,-0.4859989253248951,12,72
126287527.998501,1049,119.98,-0.5362326581903898,12,74
126315241.43812,1050,120.06,-0.7030921877387903,12,84
126342943.430617,1051,119.96,-0.06078202644993125,12,75
126370671.148339,1052,120.04,-0.36819695718172873,12,87
126398388.4275,1053,119.96,-0.8237403132502714,12,85
126426121.973627,1054,120.04,0.8074112068418793,12,79
126453829.68352,1055,119.97,0.03601432512596037,12,85
126481504.305032,1056,120.05,-0.2880733826789206,12,89
126509168.872001,1057,120.02,0.3498981452498622,12,71
126536826.44667,1058,120.0,-0.6710674045224041,12,82
126564534.320415,1059,120.02,0.477434916003715,12,89
126592269.592155,1060,119.96,0.9256343411383503,12,82
126619974.968481,1061,120.04,0.24975388620720085,12,73
126647710.88675,1062,119.97,-0.5990963790542632,12,83
126675421.438912,1063,120.05,-0.09341188471898931,12,83
126703140.541162,1064,119.98,0.14268694042329777,12,79
126730872.326249,1065,120.06,-0.36543396718980836,12,89
126758610.991394,1066,120.03,-0.443435871288824,12,85
126786357.990909,1067,119.96,0.45188551649979924,12,71
126814079.767743,1068,120.04,0.31842689109766886,12,79
126841771.715811,1069,120.02,-0.12907818413436445,12,89
126869464.853921,1070,120.01,0.4600222716025921,12,77
126897172.954988,1071,120.03,-0.5460754380058408,12,88
126924826.658568,1072,119.99,0.8832117054549486,12,77
126952566.053632,1073,120.07,-0.8518534691287738,12,70
126980278.331552,1074,120.01,0.4174473799778249,12,76
127007928.897735,1075,120.04,-0.13120690188529216,12,75
127035656.597468,1076,119.97,-0.4620088052636775,12,83
127063315.325602,1077,120.05,0.380547775222118,12,86
127091017.572485,1078,120.01,0.9785495190770732,12,82
127118677.934161,1079,120.01,0.11623639644858508,12,72
127146389.305994,1080,120.0,-0.6779317052644593,12,75
127174136.395526,1081,119.96,-0.317513976584451,12,87
127201836.804126,1082,120.04,0.08480671020558628,12,82
127229527.295928,1083,120.03,-0.5931769237318598,12,78
127257240.841001,1084,120.0,-0.9344401417421722,12,75
127284964.014113,1085,119.99,-0.8356789558679814,12,86
127312658.603192,1086,120.07,-0.030031668671809175,12,71
127340371.267542,1087,119.97,0.5474927918040577,12,89
127368108.748365,1088,120.05,-0.3506114485391292,12,77
127395767.690322,1089,119.97,0.6981093711196646,12,75
127423509.896885,1090,120.05,-0.33586407906535354,12,77
127451206.230587,1091,120.0,-0.9097304488964244,12,74
127478930.357936,1092,120.03,-0.43900243563907315,12,77
127506675.278348,1093,119.97,-0.09967618802534006,12,74
127534399.853584,1094,120.05,0.6083706390446164,12,80
127562102.244259,1095,120.01,-0.7528517147903568,12,82
127589838.492059,1096,120.02,0.5654794948516761,12,80
127617573.169644,1097,120.03,-0.9183820301289405,12,72
127645303.825139,1098,119.97,-0.4857455866429825,12,87
127673040.736918,1099,120.05,0.00426069461640366,12,74
127700730.766516,1100,119.98,-0.14325588776374776,12,82
127728450.08041,1101,120.06,0.5652564064988583,12,70
127756102.114937,1102,119.99,0.630660046766637,12,70
127783766.197671,1103,120.07,0.5601036713674643,12,71
127811436.125208,1104,119.98,0.36731242471242953,12,80
127839094.378531,1105,120.06,-0.5052390915221734,12,81
127866745.392602,1106,120.0,-0.8147957872789864,12,75
127894482.923064,1107,120.02,0.28593851985951413,12,71
127922165.025088,1108,119.99,0.9926432875491418,12,80
127949859.100587,1109,120.07,-0.48216187788324305,12,84
127977581.593263,1110,120.02,0.3923160692884631,12,80
128005305.203245,1111,119.96,0.283552546099999,12,71
128033001.27195,1112,120.04,0.18970792845480422,12,86
128060711.694679,1113,119.97,-0.2706902686762078,12,77
128088459.527897,1114,120.05,0.7556926364854704,12,78
128116204.834884,1115,120.02,-0.6149348626930913,12,86
128143901.090697,1116,120.03,0.2612491090601696,12,78
128171634.27835,1117,119.99,-0.3185245451186147,12,80
128199341.883828,1118,120.07,0.31600132423158644,12,71
128227088.583512,1119,119.98,-0.5475807867201021,12,84
128254742.301471,1120,120.06,0.8577857632319299,12,76
128282397.264826,1121,119.97,0.8935756586506645,12,73
128310121.603903,1122,120.05,0.5210166005408094,12,71
128337779.71518,1123,120.02,-0.18903596942053036,12,73
128365439.979122,1124,119.99,-0.93089164867366,12,84
128393094.319256,1125,120.07,0.8140721412778176,12,79
128420841.850522,1126,120.04,0.13314515082780032,12,87
128448539.374309,1127,119.95,0.19041103705405193,12,75
128476205.368548,1128,120.03,-0.3463758877977545,12,87
128503945.289529,1129,120.01,-0.6628165332356328,12,82
128531597.328535,1130,120.02,-0.8250961951506885,12,82
128559294.896834,1131,119.96,-0.586799279904038,12,73
128586975.173345,1132,120.04,0.7689767052048619,12,71
128614669.226707,1133,120.03,-0.45830797840761406,12,70
128642341.816654,1134,120.05,-0.1290789334899911,12,72
128670004.426113,1135,119.98,0.7421858700853121,12,72
128697687.438776,1136,120.06,-0.9824047634839057,12,83
128725418.056223,1137,120.01,-0.8203715844505697,12,85
128753139.225259,1138,120.0,-0.3999382896568997,12,86
128780833.303359,1139,120.04,0.3344514793045008,12,80
128808520.278145,1140,120.04,-0.9295080205751236,12,83
128836218.418467,1141,119.95,0.7651897430011962,12,79
128863950.618586,1142,120.03,-0.14095832292884158,12,75
128891639.491107,1143,120.0,0.6492803419849988,12,79
128919332.851256,1144,119.99,0.6742770167858569,12,71
128947002.958317,1145,120.07,0.5547027860471219,12,78
128974665.627224,1146,120.04,-0.8140336397707302,12,85
129002401.506382,1147,119.99,-0.15117919845816208,12,81
129030111.327941,1148,120.07,0.04974300821984268,12,85
