Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
114597855.94122,627,102.16,0.49969578417619664,10,74
114625529.598466,628,102.24,0.8922690315998438,10,75
114653221.062339,629,102.32,0.22372013525684897,10,84
114680888.050239,630,102.4,0.6878318881435652,10,89
114708577.71066,631,102.48,-0.26217168090037246,10,72
114736259.778445,632,102.56,-0.412351155420585,10,76
114763937.408501,633,102.64,0.545128038090231,10,79
114791589.87785,634,102.72,-0.41192405223292616,10,87
114819326.715024,635,102.8,-0.19664856309193057,10,86
114847026.423046,636,102.88,0.1402925088419078,10,70
114874750.590249,637,102.96,0.6210730152858128,10,89
114902457.896405,638,103.04,-0.6141765286547614,10,86
114930143.194382,639,103.12,0.6071284144225892,10,74
114957831.309072,640,103.2,0.21732911948815326,10,81
114985512.955388,641,103.28,-0.02843736483427861,10,88
115013225.513422,642,103.36,0.22623634135994974,10,82
115040944.48193,643,103.44,0.6677668316306873,10,76
115068612.325561,644,103.52,-0.418890651337519,10,89
115096333.677931,645,103.6,0.28156997150624985,10,72
115124038.761444,646,103.68,-0.8710196339417271,10,87
115151695.377184,647,103.76,0.9538629661941305,10,84
115179434.771827,648,103.84,0.8890139280668523,10,79
115207138.778735,649,103.92,-0.4880106054591731,10,76
115234841.661283,650,104.0,0.8420870543043739,10,84
115262498.641857,651,104.08,-0.45848362154495725,10,86
115290201.911496,652,104.16,-0.48341158822425223,10,79
115317945.239414,653,104.24,-0.05299511172890803,10,76
115345657.955259,654,104.32,0.6115808648303844,10,74
115373324.536307,655,104.4,0.44541222947673687,10,82
115401005.534898,656,104.48,0.9131299083925242,10,73
115428703.030039,657,104.56,0.7443576163590777,10,80
115456386.173324,658,104.64,0.28289318449065415,10,74
115484069.945337,659,104.72,0.9873397767670542,10,81
115511755.810072,660,104.8,0.571988929742977,10,77
115539465.129501,661,104.88,-0.5731005649794318,10,83
115567204.023081,662,104.96,0.0355569518212131,10,78
115594943.958072,663,105.04,0.4061872612943984,10,78
115622645.073218,664,105.12,-0.8509030224909049,10,70
115650367.391948,665,105.2,-0.2765444028267341,10,70
115678097.156414,666,105.28,-0.9538659533709775,10,86
115705781.881605,667,105.36,-0.907334390861716,10,89
115733434.706122,668,105.44,0.6804221766627911,10,72
115761103.068624,669,105.52,0.3314104277423848,10,82
115788753.225588,670,105.6,0.5782881264420754,10,77
115816472.167737,671,105.68,-0.9833845492192417,10,88
115844182.787626,672,105.76,0.5190245226382664,10,70
115871915.86072,673,105.84,0.7065150459639433,10,86
115899566.530263,674,105.92,-0.0369645456698644,10,78
115927302.280093,675,106.0,0.27605362871808614,10,82
115954957.171379,676,106.08,-0.2575863986652276,10,79
115982655.155976,677,106.16,-0.5918746533897907,10,72
116010358.533021,678,106.24,0.38846149077903,10,87
116038043.066676,679,106.32,0.9430618208228789,10,70
116065695.490722,680,106.4,0.6241003789241777,10,82
116093357.17874,681,106.48,0.9084262782312811,10,71
116121037.534356,682,106.56,0.40006383965833714,10,76
116148758.158047,683,106.64,-0.6693459535887727,10,83
116176488.422036,684,106.72,-0.7099780327911704,10,89
116204203.140405,685,106.8,-0.8510504996376529,10,77
116231899.455988,686,106.88,0.7541695778169932,10,82
116259620.176852,687,106.96,0.2993175396314405,10,76
116287369.356293,688,107.04,-0.20930538865229997,10,87
116315112.166717,689,107.12,-0.6446610412963252,10,71
116342829.683653,690,107.2,-0.7809856271944404,10,74
116370554.052378,691,107.28,-0.1479693206773227,10,83
116398301.405958,692,107.36,0.36625772240833765,10,89
116425962.438872,693,107.44,0.4637364421068033,10,70
116453682.595452,694,107.52,0.28057918581488095,10,83
116481353.708882,695,107.6,0.5895602444732133,10,85
116509103.636517,696,107.68,0.4312235886692375,10,82
116536774.427466,697,107.76,-0.11021009448900321,10,89
116564438.960815,698,107.84,0.6091720536734848,10,71
116592110.414112,699,107.92,0.3093062596753091,10,75
116619772.952054,700,108.0,0.5523320657307971,10,78
116647483.436627,701,108.08,0.8906146352860602,10,74
116675179.670563,702,108.16,-0.49862157491589953,10,78
116702899.985237,703,108.24,-0.7927084307518668,10,85
116730604.259851,704,108.32,0.5073066778864193,10,77
116758263.483842,705,108.4,-0.3287411407026606,10,87
116785914.163801,706,108.48,0.6049777558136975,10,78
116813616.656493,707,108.56,0.8354531752196981,10,87
116841343.746777,708,108.64,0.8853505980733931,10,82
116869075.561041,709,108.72,0.28847567836206855,10,77
116896805.472382,710,108.8,-0.24851441882160308,10,75
116924516.312852,711,108.88,0.15331368108865728,10,78
116952172.555637,712,108.96,0.6635257443113898,10,71
116979851.088597,713,109.04,0.36243565384577137,10,84
117007549.825981,714,109.12,-0.3206859034910263,10,75
117035230.717289,715,109.2,0.020955768666201857,10,78
117062933.817885,716,109.28,0.7543158893028765,10,81
117090589.998314,717,109.36,0.45338553541097815,10,71
117118266.765871,718,109.44,0.2740565064033984,10,73
117145987.598727,719,109.52,-0.10319464819324464,10,75
117173669.773515,720,109.6,0.6125052644190137,10,77
117201338.724851,721,109.68,-0.4527906960563164,10,82
117229024.403147,722,109.76,-0.7208116899130979,10,71
117256705.246366,723,109.84,0.9076066621460299,10,71
117284356.173996,724,109.92,0.8012821663410905,10,77
117312037.963529,725,110.0,-0.17382663598537285,10,72
117339688.026544,726,110.08,0.6775795692396336,10,73
117367398.441269,727,110.16,0.44563275427103033,10,73
117395125.889576,728,110.24,0.7887587557925895,10,70
117422828.22431,729,110.32,-0.34305284643211675,10,79
117450552.977323,730,110.4,-0.29932420041261154,10,81
117478250.028377,731,110.48,0.007917592283557262,10,79
117505938.494387,732,110.56,-0.6571452496130599,10,73
117533645.856895,733,110.64,0.37550090513682344,10,73
117561330.066284,734,110.72,-0.9244840403337176,10,86
117588987.772023,735,110.8,-0.5121943965141067,10,84
117616735.141531,736,110.88,-0.8723013349470552,10,70
117644435.336383,737,110.96,0.799583859581551,10,72
117672135.815811,738,111.04,0.21755589551527077,10,86
117699840.400945,739,111.12,-0.6176805080490988,10,82
117727515.218783,740,111.2,0.4867276875281752,10,70
117755183.012427,741,111.28,0.21208531801207897,10,70
117782916.519188,742,111.36,0.6282170911259501,10,86
117810644.7394,743,111.44,-0.8153547020574403,10,79
117838368.572198,744,111.52,0.24987621648695124,10,78
117866069.19648,745,111.6,0.13894551330099536,10,88
117893778.889334,746,111.68,0.36656468768568007,10,71
117921441.149686,747,111.76,0.9118868852266748,10,71
117949162.735776,748,111.84,-0.6155100684577519,10,74
117976818.27395,749,111.92,-0.46177162079754774,10,72
118004485.309201,750,112.0,-0.4487268149043848,10,88
118032199.624688,751,112.08,0.858260389819631,10,74
118059861.211809,752,112.16,-0.3645044132030928,10,88
118087524.920047,753,112.24,0.04070039806455927,10,74
118115260.76951,754,112.32,0.09334931212529907,10,74
118142978.251114,755,112.4,-0.9492962547021206,10,89
118170716.12279,756,112.48,0.29854994113674493,10,88
118198455.112935,757,112.56,0.6582847861773453,10,89
118226116.083887,758,112.64,0.7300320847883615,10,79
118253771.075952,759,112.72,-0.650806586947033,10,85
118281460.42824,760,112.8,0.983910522035145,10,75
118309133.787094,761,112.88,-0.6784218445874348,10,75
118336877.432846,762,112.96,-0.062390035818750356,10,84
118364616.536266,763,113.04,0.6274433521531744,10,86
118392316.136567,764,113.12,-0.33118294921283575,10,72
118420027.857277,765,113.2,-0.2502617721177065,10,81
118447735.232602,766,113.28,-0.3071411928596832,10,85
118475479.002218,767,113.36,-0.9434613400003,10,78
118503220.166578,768,113.44,-0.03704754580900804,10,89
118530936.293391,769,113.52,-0.3708801683686729,10,72
118558599.360181,770,113.6,-0.2595025921374565,10,87
118586299.551292,771,113.68,0.4103132025307863,10,78
118613986.174736,772,113.76,0.027256667141575264,10,77
118641658.767876,773,113.84,-0.3184212335342864,10,76
118669318.442031,774,113.92,-0.6556496979876976,10,77
118696996.296252,775,114.0,0.6868338666978904,10,77
118724659.659322,776,114.08,-0.011008430660814472,10,78
118752313.044424,777,114.16,-0.36804240643120734,10,70
118780013.093362,778,114.24,0.8559003391502384,10,80
118807738.377474,779,114.32,-0.80522022434769,10,83
118835398.570571,780,114.4,-0.22192760091529196,10,80
118863072.404555,781,114.48,0.10128232709313245,10,89
118890745.797013,782,114.56,0.26219424133760105,10,87
118918439.646932,783,114.64,-0.5009026628993529,10,74
118946162.630814,784,114.72,-0.7228741208127754,10,73
118973881.081022,785,114.8,0.9500724635457674,10,86
119001578.100783,786,114.88,0.07429448644026104,10,75
119029323.212513,787,114.96,0.2145832358851094,10,86
119057028.150601,788,115.04,0.6424220252968977,10,87
119084717.660141,789,115.12,0.4736582430063001,10,81
119112402.73837,790,115.2,0.8961720728438947,10,80
119140096.405551,791,115.28,-0.5557030451804392,10,80
119167792.764126,792,115.36,0.5912687939380865,10,89
119195486.896981,793,115.44,-0.8068096680917727,10,76
119223177.653494,794,115.52,-0.9042389863596516,10,82
119250872.026595,795,115.6,0.3148581465014395,10,83
119278522.409502,796,115.68,0.6846193762042609,10,83
119306181.872959,797,115.76,0.007200625668465799,10,79
119333914.49186,798,115.84,-0.6266460937939244,10,75
119361644.337961,799,115.92,0.17414899341016898,10,78
119389306.821827,800,116.0,0.6107743261022891,10,73
119416999.497422,801,116.08,0.6154036841844464,10,77
119444733.64116,802,116.16,0.7439713538330097,10,83
119472426.590818,803,116.24,0.6805899011546039,10,76
119500139.642907,804,116.32,0.6694081121373914,10,84
119527840.325605,805,116.4,0.7010272169154566,10,86
119555590.084323,806,116.48,0.43343208360853147,10,70
119583298.441894,807,116.56,0.8465082821209826,10,88
119610962.671915,808,116.64,0.5982114807564545,10,73
119638624.747526,809,116.72,-0.871998748460606,10,84
119666276.253053,810,116.8,-0.10386461307342021,10,77
119693939.861454,811,116.88,-0.5140826370688367,10,81
119721645.418487,812,116.96,0.1506410217316596,10,76
119749357.607537,813,117.04,-0.39441396980627164,10,85
119777031.047125,814,117.12,-0.7318031378467142,10,86
119804733.773853,815,117.2,0.021123838756595514,10,80
119832436.902281,816,117.28,-0.923940459639786,10,83
119860122.896221,817,117.36,-0.4369043621297537,10,84
119887839.158198,818,117.44,-0.48483708178953955,10,83
119915497.800054,819,117.52,-0.05164609393861497,10,78
119943206.33572,820,117.6,-0.23852903577334583,10,87
119970877.358554,821,117.68,-0.05540030991466538,10,76
119998533.949438,822,117.76,0.017368756203910207,10,73
120026278.806774,823,117.84,0.4202019258960883,10,81
120053934.523986,824,117.92,0.7457170505599855,10,73
120081653.684195,825,118.0,0.7566858722254037,10,85
120109375.428794,826,118.08,0.005602830217913635,10,76
120137113.261186,827,118.16,-0.17672067741815622,10,73
120164769.057184,828,118.24,0.563517486721671,10,72
120192438.114684,829,118.32,-0.9190940765641566,10,72
120220107.595789,830,118.4,-0.30829724250039514,10,89
120247855.0569,831,118.48,-0.04474252524694755,10,82
120275541.237242,832,118.56,0.5727938057439266,10,87
120303276.207886,833,118.64,-0.7343095531460799,10,76
120330987.104612,834,118.72,0.9094594636821345,10,72
120358655.850651,835,118.8,-0.17910052576460345,10,86
120386382.265877,836,118.88,0.05248880454022831,10,80
120414039.969928,837,118.96,0.509776717288281,10,80
120441691.679435,838,119.04,-0.9110266891322303,10,80
120469391.384207,839,119.12,0.767015385969624,10,76
120497077.839419,840,119.2,-0.11857203298568875,10,85
120524785.339926,841,119.28,-0.816895573805773,10,83
120552499.920266,842,119.36,0.2233404364924343,10,79
120580247.755942,843,119.44,0.9810758251366702,10,82
120607921.256894,844,119.52,0.11213663056534062,10,85
120635670.239895,845,119.6,0.9158081835180529,10,71
120663364.547441,846,119.68,-0.9775275532617891,10,82
120691017.523833,847,119.76,0.1478858084657626,10,73
120718764.195521,848,119.84,0.12398752647718636,10,81
120746465.363099,849,119.92,0.6022746196646731,10,83
120774127.84354,850,120.0,0.4294787542894598,10,88
120801865.863528,851,120.01,0.39081110781949135,10,79
120829553.775614,852,120.02,0.6662961326944128,10,70
120857264.580565,853,120.01,-0.15679293048878717,10,84
120884958.766838,854,120.04,0.542282559576466,10,84
120912635.393046,855,120.0,-0.04983219106857684,10,85
120940328.17187,856,120.04,0.5508555990737283,10,79
120968000.596088,857,119.99,0.948547188516303,10,74
120995688.320973,858,120.07,-0.8893738050778499,10,83
121023350.661955,859,119.97,-0.8576446559672513,10,70
121051050.877677,860,120.05,0.2583889653267768,10,73
121078724.583839,861,120.03,-0.5802977794179425,10,77
121106382.741682,862,120.02,0.03569437224249916,10,83
121134090.985531,863,119.96,0.513803330854457,10,71
121161752.96865,864,120.04,-0.07344944032364831,10,78
121189417.633648,865,120.01,-0.08825289660584601,10,84
121217071.726119,866,120.05,0.05100025686737353,10,82
121244770.377671,867,119.99,-0.6793746295293015,10,80
121272447.55274,868,120.07,0.2682904554162213,10,70
121300163.479005,869,120.05,0.7729511831379237,10,77
121327864.660058,870,119.99,-0.4713965825745374,10,89
121355614.21264,871,120.07,-0.7560676583094292,10,77
121383350.696805,872,119.98,-0.8772198169549956,10,89
121411075.807194,873,120.06,0.10225899002678607,10,81
121438807.406343,874,120.01,-0.2776541348165251,10,77
121466498.409623,875,120.0,-0.5691208328957971,10,75
121494168.4309,876,120.05,-0.6665216569281658,10,84
121521848.076559,877,120.04,-0.8977268196425277,10,88
121549564.518575,878,120.0,-0.750861218197683,10,83
121577295.294182,879,119.96,-0.7943006996956865,10,81
121604950.730295,880,120.04,-0.2307304792943934,10,75
121632653.612269,881,120.03,-0.957048889032764,10,87
121660324.627599,882,120.01,0.9947975440727255,10,80
121687991.681521,883,120.02,0.4586393831223765,10,76
121715700.336843,884,120.04,0.832467146407404,10,79
121743401.046749,885,119.98,-0.8045908546401981,10,78
121771096.215653,886,120.06,0.9263000755990667,10,71
121798768.034348,887,119.96,0.6055270309746867,10,85
121826435.469367,888,120.04,0.24439336426395353,10,84
121854093.435188,889,119.96,0.23217836485232746,10,89
121881811.080859,890,120.04,0.7652848400235779,10,73
121909474.012392,891,120.03,-0.1275862077307066,10,87
121937169.262393,892,120.02,0.8658515180660085,10,74
121964819.543555,893,120.01,0.22820280092436063,10,76
121992566.810679,894,119.99,-0.527650549343099,10,83
122020270.637352,895,120.07,0.8425616359440826,10,82
122047951.816307,896,119.97,0.41861225903329746,10,87
122075604.247645,897,120.05,-0.7115808892809887,10,70
122103313.461642,898,120.04,0.7376260520329707,10,78
122131046.757235,899,120.0,0.043267845634730184,10,74
122158770.605698,900,119.99,-0.3136260345382629,10,75
122186507.932695,901,120.07,0.04746799366580756,10,81
122214200.594677,902,119.99,0.4847050013292986,10,70
122241920.149081,903,120.07,0.8337711349714456,10,74
122269650.97307,904,120.01,0.7868362383525038,10,71
122297308.052249,905,119.97,-0.612998996815163,10,71
122325018.555089,906,120.05,-0.4294779498627821,10,87
122352746.397926,907,119.96,0.9696316248346124,10,83
122380448.632692,908,120.04,0.6327388926548996,10,86
122408162.251163,909,120.01,-0.7846021997225288,10,86
122435834.087469,910,119.96,-0.5888244951660819,10,87
122463507.233342,911,120.04,-0.42584685627794117,10,70
122491255.868756,912,120.0,0.8199062868066764,10,82
122518952.512632,913,120.04,0.4494954974689993,10,88
122546612.447907,914,120.01,-0.5201592289819441,10,72
122574294.996493,915,119.95,-0.7736471800875306,10,75
122602031.067709,916,120.03,0.3529777197337327,10,77
122629762.239698,917,120.01,-0.7924473648367858,10,79
122657467.474015,918,119.96,0.27286097235071627,10,78
122685137.894426,919,120.04,-0.28586986819607785,10,81
122712791.496567,920,120.0,0.29269617615891375,10,83
122740523.730716,921,119.96,0.9979662189342378,10,87
122768174.284461,922,120.04,-0.13123198539262915,10,82
122795848.91278,923,119.95,-0.026774178746782118,10,73
122823513.144166,924,120.03,0.28168089833510934,10,70
122851192.34212,925,119.97,-0.060029917926212484,10,76
122878900.768709,926,120.05,-0.6696710324862507,10,83
122906570.708648,927,119.97,0.8556305030718099,10,84
122934255.943157,928,120.05,-0.7084997784634373,10,71
122961956.996705,929,120.03,-0.26270941307601814,10,84
122989680.69064,930,119.98,-0.6016891444658856,10,88
123017336.758508,931,120.06,-0.19931539889448224,10,72
123045062.50642,932,120.02,-0.8506175302741625,10,87
123072744.222248,933,120.01,0.7145424316499762,10,78
123100398.981332,934,120.05,-0.26110440419482894,10,84
123128127.188147,935,120.04,0.016579219044780213,10,77
123155821.268529,936,120.0,-0.38300714806117075,10,83
123183518.783947,937,120.04,-0.5226001324702052,10,77
123211215.892194,938,120.05,-0.2766395251040905,10,73
123238948.392863,939,120.0,-0.5659083365905577,10,80
123266644.297822,940,119.95,-0.503720292925278,10,73
123294318.951817,941,120.03,-0.6404396887048591,10,89
123322054.613061,942,120.03,-0.5823109360928844,10,73
123349736.634618,943,120.02,-0.052895532311997284,10,71
123377397.286205,944,120.02,0.020469738810536597,10,71
123405107.494977,945,120.03,0.07174625641950128,10,81
123432838.101521,946,120.04,-0.2463936209157096,10,76
123460524.744914,947,120.03,-0.041155791915785,10,88
123488237.701646,948,119.99,-0.6990021758734786,10,75
123515944.690265,949,120.07,-0.4073128299763138,10,87
123543639.088153,950,120.04,0.7746318832638268,10,72
123571373.344958,951,119.98,0.08745799888881933,10,72
123599099.511601,952,120.06,0.9106047046970907,10,81
123626820.598723,953,119.97,-0.912519247332364,10,80
123654568.964487,954,120.05,-0.01987833851613563,10,79
123682277.212204,955,120.02,0.7009591295230506,10,72
123709984.667763,956,120.01,0.11558121136714439,10,78
123737676.731258,957,119.99,-0.44632459575105754,10,80
123765395.153573,958,120.07,0.20708298707672035,10,70
123793069.602164,959,119.98,-0.05531821240138912,10,72
123820745.677335,960,120.06,-0.6045279843843476,10,85
123848482.233076,961,120.0,0.3384420413401388,10,76
123876197.560277,962,119.98,0.004002757286533765,10,86
123903906.12634,963,120.06,0.07205612111659154,10,76
123931598.850167,964,119.97,0.018754530164508898,10,84
123959298.585046,965,120.05,0.680144446465802,10,71
123986977.447722,966,120.04,0.23049314738901638,10,87
124014627.935171,967,120.02,0.4445043257072727,10,70
124042336.010449,968,120.0,0.8583215195949612,10,77
124070009.364906,969,120.0,-0.9971044368396142,10,88
124097706.522775,970,120.03,-0.002443350227588681,10,84
124125394.541554,971,119.95,-0.1258704023822519,10,80
124153132.280592,972,120.03,-0.6475416116344765,10,84
124180844.951051,973,119.99,-0.1026821441453567,10,83
124208545.268473,974,120.07,-0.07821381406532701,10,89
124236294.359139,975,120.03,-0.5176047312920968,10,75
124263967.077489,976,119.97,-0.5467066690298417,10,81
124291670.486327,977,120.05,-0.41947973705916386,10,82
124319385.128946,978,119.98,0.9897872801345997,10,83
124347035.542577,979,120.06,-0.8939435092825545,10,83
124374746.834419,980,120.0,-0.5399866507978104,10,76
124402444.067759,981,120.03,0.6632181445939214,10,83
124430154.848683,982,120.04,-0.9326953392047692,10,86
124457845.414627,983,119.95,-0.8533485046706413,10,84
124485557.386766,984,120.03,-0.4945894896187959,10,77
124513229.744695,985,119.98,-0.42722633686579115,10,84
124540947.781576,986,120.06,0.8869125811492309,10,81
124568681.884364,987,119.98,0.15290804903389454,10,82
124596406.688833,988,120.06,-0.3521284464795005,10,80
124624129.964403,989,119.95,-0.005541692766073192,10,72
124651816.974641,990,120.03,-0.42008935662167235,10,77
124679495.723009,991,120.02,-0.9317647631350698,10,80
124707170.698178,992,120.0,-0.34150305755636,10,88
124734831.575896,993,119.99,-0.23077937035402862,10,81
124762501.80055,994,120.07,0.480538793822866,10,85
124790188.338284,995,120.03,-0.26474489224109465,10,76
124817838.486895,996,120.0,0.2791223689218245,10,82
124845567.751532,997,119.96,-0.4403438057385398,10,84
124873230.457035,998,120.04,0.24755856364757078,10,82
124900899.148958,999,120.0,0.8197404719730939,10,71
124928568.653708,1000,120.0,-0.6599220933207919,10,81
124956304.286227,1001,119.99,-0.9896051291636885,10,84
124983978.567251,1002,120.07,-0.7839636704419468,10,86
125011637.297388,1003,120.04,-0.6459752776012693,10,76
125039332.321768,1004,120.02,-0.8065803686890496,10,88
125067071.685467,1005,120.0,0.35408142270225573,10,80
125094771.783385,1006,120.03,0.8089883307238064,10,79
125122506.016519,1007,119.96,-0.8573232328023948,10,85
125150238.582107,1008,120.04,0.8597283999004961,10,77
125177921.460466,1009,119.99,0.7107149397873318,10,82
125205593.051651,1010,120.07,-0.3075623847043272,10,86
125233303.899576,1011,120.02,-0.7182097260846683,10,75
125261012.518061,1012,119.98,-0.2169559625303299,10,71
125288704.169782,1013,120.06,-0.24746084468595164,10,79
125316429.097632,1014,119.98,-0.2196253165531039,10,77
125344158.541429,1015,120.06,-0.9801641850126517,10,74
125371856.163461,1016,120.02,0.3087970700321063,10,89
125399519.639386,1017,119.97,-0.6226880425286763,10,79
125427183.400946,1018,120.05,0.41276142561447426,10,87
125454879.340925,1019,119.97,0.30929342003456783,10,73
125482585.966511,1020,120.05,0.26160833798002625,10,83
125510308.861834,1021,120.01,0.5196475038381485,10,70
125538013.232286,1022,119.97,0.053383162218358704,10,86
125565758.485474,1023,120.05,-0.09252203538628678,10,86
125593495.133053,1024,120.0,0.7429758430751265,10,70
125621217.380601,1025,120.03,-0.10522332074005436,10,89
125648917.610001,1026,119.97,0.7894313592677089,10,86
125676621.36443,1027,120.05,0.97443484347377,10,89
125704367.760945,1028,119.96,0.558524383160486,10,71
125732091.026951,1029,120.04,0.7182322344708478,10,74
125759745.632172,1030,120.04,-0.00045807817413656693,10,79
125787475.550871,1031,120.04,0.2710688167397708,10,73
125815135.352645,1032,119.99,-0.5289922920598968,10,70
125842870.025527,1033,120.07,0.7472828723751435,10,71
125870571.110896,1034,119.96,0.44348082866393557,10,70
125898241.167439,1035,120.04,-0.23413561956636952,10,74
125925946.782196,1036,120.05,0.19736516420792904,10,86
125953643.503567,1037,120.01,0.3608666829191969,10,87
125981364.589675,1038,119.95,0.37499553401010144,10,88
126009105.744234,1039,120.03,-0.3883344174106569,10,85
126036794.951181,1040,119.96,0.919044469974061,10,84
126064506.267111,1041,120.04,0.532448045567427,10,88
126092194.912172,1042,120.0,0.18346015360405543,10,78
126119871.604848,1043,119.96,-0.4241850597534542,10,75
126147534.131313,1044,120.04,0.09572676287935833,10,81
126175253.107775,1045,120.02,0.39771450638317596,10,80
126202966.713397,1046,120.04,0.3055316025849366,10,85
126230715.230142,1047,119.98,-0.326308110040161,10,86
126258376.522806,1048,120.06,-0.013805897335107176,10,80
126286042.630693,1049,119.95,0.2866146051512024,10,88
126313766.457006,1050,120.03,0.5066306696611096,10,75
126341447.301184,1051,120.04,-0.677938408545613,10,86
126369111.796971,1052,119.98,-0.07370560986507346,10,70
126396793.407791,1053,120.06,-0.04930661562588501,10,87
126424484.651216,1054,120.04,-0.672068148840314,10,79
126452142.279333,1055,119.97,-0.49383446297698774,10,82
126479843.088229,1056,120.05,-0.9697868976372459,10,71
126507513.925476,1057,120.01,-0.042427614040585704,10,75
126535187.840629,1058,120.0,0.8158957659301305,10,85
126562921.180292,1059,120.05,-0.21030313533112777,10,77
126590628.301764,1060,120.05,-0.22787311038348812,10,76
126618309.146464,1061,120.0,0.05759086712599948,10,86
126646054.215698,1062,120.0,-0.1366095587871916,10,80
126673769.343591,1063,120.02,-0.31471529622456074,10,73
126701463.028738,1064,120.04,-0.43139208909440985,10,77
126729138.77904,1065,120.01,-0.7691622418474491,10,89
126756795.21962,1066,119.97,-0.189971262929429,10,80
126784448.972602,1067,120.05,-0.9777691828082133,10,82
126812151.017579,1068,119.97,0.6145737612535704,10,71
126839879.908461,1069,120.05,0.8723140682490953,10,74
126867553.841925,1070,119.97,0.3596115304592238,10,73
126895296.972081,1071,120.05,0.8520311406602379,10,77
126922985.94938,1072,119.98,-0.43562779037040245,10,88
126950716.002357,1073,120.06,-0.7519307188939353,10,86
126978442.333984,1074,120.04,-0.145516219435172,10,76
127006116.1584,1075,119.95,0.5541833150601476,10,73
127033790.786758,1076,120.03,-0.549861928406465,10,75
127061540.038009,1077,120.05,0.36177839590616023,10,78
127089269.355539,1078,120.02,-0.9764553982652147,10,82
127117004.596887,1079,120.01,-0.26454071686705416,10,83
127144729.396128,1080,120.0,0.844718198589198,10,85
127172454.930692,1081,119.99,0.9719833561216362,10,84
127200125.226766,1082,120.07,-0.27483728107436534,10,79
127227828.158605,1083,119.96,-0.009329587495997771,10,82
127255553.46328,1084,120.04,0.623530015759322,10,70
127283299.063549,1085,120.02,0.9869946323509895,10,74
127311040.016632,1086,120.04,0.5568514447762225,10,73
127338706.395588,1087,119.96,0.7677800307371072,10,81
127366389.144602,1088,120.04,0.8760220303396054,10,74
127394118.792922,1089,120.04,-0.7659628441423407,10,72
127421856.883359,1090,120.05,0.7989711187809685,10,83
127449532.847198,1091,120.04,0.9463381234888055,10,71
127477277.594872,1092,119.96,0.3614917335691039,10,72
127505016.814289,1093,120.04,-0.9178515781278012,10,74
127532698.935142,1094,120.05,0.09454442174751843,10,88
127560419.64585,1095,120.02,-0.0683683561042121,10,72
127588083.498733,1096,120.02,-0.0184380448356547,10,73
127615766.624753,1097,120.01,0.8519738869074547,10,89
127643471.167175,1098,120.0,-0.27246324299207036,10,89
127671212.707047,1099,119.97,0.6481596371320653,10,89
127698904.688735,1100,120.05,-0.4473669686765045,10,85
127726598.058828,1101,120.03,0.08875108382666297,10,76
127754279.882779,1102,120.0,0.0950799234973927,10,84
127782029.288344,1103,120.03,-0.5577362502589418,10,78
127809689.651145,1104,120.0,0.6215902348098261,10,79
127837439.572979,1105,120.04,0.9520161494634534,10,80
127865111.753254,1106,120.0,-0.8509127835542023,10,87
127892792.676962,1107,119.96,0.4389457414186768,10,74
127920502.50395,1108,120.04,0.37101293495552845,10,70
127948239.974958,1109,120.02,-0.49282378521323333,10,70
127975984.965642,1110,119.97,-0.623003954392576,10,88
128003729.606308,1111,120.05,0.735281346225032,10,73
128031434.61256,1112,119.99,0.6245863561090879,10,82
128059132.362705,1113,120.07,-0.5715630558741318,10,81
128086870.903995,1114,119.97,0.31514668686042113,10,82
128114578.60028,1115,120.05,0.9169180047910768,10,83
128142289.992341,1116,119.97,-0.2998396886969128,10,76
128170028.774043,1117,120.05,-0.6868342396959277,10,83
128197713.844192,1118,120.02,-0.9866443921137062,10,75
128225429.322206,1119,120.01,0.6805745558155609,10,71
128253084.401196,1120,119.95,0.16758478479339445,10,83
128280794.80129,1121,120.03,0.5187262553289713,10,89
128308484.416032,1122,120.01,0.745626560377086,10,75
128336203.416426,1123,120.0,0.434508172976825,10,84
128363873.131239,1124,120.04,0.7591935746967244,10,87
128391538.594275,1125,119.99,0.32928475446583017,10,74
128419218.296219,1126,120.07,0.5778329563893347,10,81
128446889.786439,1127,119.96,-0.16155039006244198,10,71
128474559.531193,1128,120.04,0.7467439150399742,10,79
128502235.454532,1129,120.04,-0.6979558187966639,10,83
128529900.143088,1130,120.0,0.020450976865616477,10,83
128557579.223446,1131,119.99,-0.9363078450057021,10,77
128585322.918236,1132,120.07,0.1438291769036968,10,73
128613024.27891,1133,120.03,0.6247295516040978,10,83
128640731.926253,1134,120.01,-0.9118707879136898,10,89
128668398.802287,1135,119.96,0.139079243177737,10,72
128696053.243849,1136,120.04,-0.9348535155331275,10,83
128723763.292305,1137,119.97,-0.4320704176249983,10,83
128751501.912351,1138,120.05,-0.3021957900738623,10,78
128779217.130256,1139,119.96,0.57991992477416,10,74
128806956.749343,1140,120.04,0.1955125290201769,10,75
128834687.037565,1141,120.0,-0.7313178253919403,10,74
128862431.100764,1142,119.97,0.42275559330640444,10,87
128890177.373009,1143,120.05,0.20494194253810094,10,71
128917861.411157,1144,120.02,-0.6527685452742218,10,80
128945517.195098,1145,120.01,0.7866952695551317,10,77
128973241.916419,1146,119.98,0.04500574808510138,10,73
129000949.474153,1147,120.06,0.029039601671075888,10,78
129028613.148625,1148,120.01,-0.1738645423958869,10,80
129056326.603932,1149,120.03,0.14304804875493993,10,79
