Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
114598663.634217,627,102.16,-0.8619519818992365,5,71
114626405.635746,628,102.24,0.693630189335146,5,71
114654146.416097,629,102.32,-0.4610447051845714,5,85
114681881.845118,630,102.4,0.753353875430409,5,88
114709585.846968,631,102.48,0.35128006785295285,5,88
114737281.202522,632,102.56,-0.818042674983162,5,86
114764938.126294,633,102.64,-0.05509805273298829,5,71
114792662.00711,634,102.72,0.5237545417584872,5,71
114820327.765326,635,102.8,-0.5068796259363049,5,85
114848073.293912,636,102.88,-0.07877045828946194,5,80
114875822.518173,637,102.96,-0.07646014774180943,5,86
114903488.068304,638,103.04,-0.1489325181955674,5,77
114931149.841619,639,103.12,-0.5521164684124515,5,71
114958839.08993,640,103.2,-0.7758195234898504,5,83
114986508.705834,641,103.28,0.88652738433149,5,85
115014188.943542,642,103.36,0.08005657492378804,5,83
115041860.356547,643,103.44,-0.6374482286187912,5,76
115069537.047207,644,103.52,0.2557683134819311,5,77
115097275.383564,645,103.6,-0.9384096377761819,5,84
115124955.026652,646,103.68,0.49976254343504056,5,73
115152641.898574,647,103.76,0.2916589715863511,5,89
115180361.132302,648,103.84,0.09107626119795276,5,70
115208059.238264,649,103.92,0.2755204751977438,5,75
115235751.232674,650,104.0,-0.06312040058750679,5,78
115263401.637688,651,104.08,0.34254023320799276,5,75
115291142.267489,652,104.16,-0.48721790006287,5,75
115318833.012253,653,104.24,0.21441343040668803,5,88
115346518.061584,654,104.32,0.12735880054938176,5,86
115374207.770126,655,104.4,0.5105462934431937,5,71
115401931.006338,656,104.48,-0.956928965673101,5,82
115429591.821043,657,104.56,0.8747038882410445,5,72
115457292.944998,658,104.64,-0.08857408934036948,5,88
115484980.640401,659,104.72,-0.6094478113792576,5,70
115512720.78113,660,104.8,0.3554220518447473,5,76
115540427.250907,661,104.88,-0.40533632448294754,5,78
115568166.462036,662,104.96,0.20684041910942663,5,77
115595844.23906,663,105.04,0.3691171312853443,5,85
115623522.276322,664,105.12,0.8792911210974912,5,72
115651197.993803,665,105.2,0.6591524300523319,5,84
115678926.073632,666,105.28,-0.2285761594396396,5,73
115706580.796281,667,105.36,0.3933544446078183,5,79
115734286.653365,668,105.44,-0.4446074798519062,5,74
115761985.134756,669,105.52,-0.8994971959693461,5,84
115789686.824885,670,105.6,-0.9527457713119332,5,77
115817422.71709,671,105.68,0.875481136566673,5,86
115845159.882953,672,105.76,0.15688863175568968,5,80
115872848.371423,673,105.84,0.7073007497951196,5,87
115900546.49553,674,105.92,0.2350218399942281,5,89
115928259.168798,675,106.0,0.3207384479971165,5,87
115955937.330587,676,106.08,0.4498765160164786,5,75
115983666.840971,677,106.16,0.9843885466921836,5,81
116011401.361866,678,106.24,0.03969393232808471,5,75
116039117.494228,679,106.32,0.8140340538737214,5,75
116066804.762132,680,106.4,-0.052635911147870695,5,85
116094465.729776,681,106.48,0.23623115162655584,5,87
116122178.439629,682,106.56,0.17661086003766302,5,76
116149829.621898,683,106.64,-0.24717936114633554,5,82
116177544.678867,684,106.72,0.6924241047679649,5,85
116205225.696438,685,106.8,-0.9881801455675212,5,84
116232879.449701,686,106.88,0.17989116752105216,5,80
116260565.433893,687,106.96,0.23369039641588363,5,71
116288308.846385,688,107.04,-0.2035298096359297,5,82
116316001.329124,689,107.12,-0.5880918402669306,5,72
116343748.140413,690,107.2,-0.20383654065493917,5,73
116371447.156082,691,107.28,0.09945190515294033,5,80
116399190.486125,692,107.36,-0.13396902283458512,5,76
116426925.783247,693,107.44,0.45541722283066566,5,75
116454639.444069,694,107.52,-0.12585649742072813,5,78
116482290.436665,695,107.6,-0.9640510392654196,5,75
116509947.206211,696,107.68,0.2765091910113251,5,86
116537652.443675,697,107.76,-0.8857361599229692,5,71
116565340.911011,698,107.84,-0.9452303765239796,5,88
116593049.787026,699,107.92,0.5579941856564143,5,75
116620785.751523,700,108.0,-0.3457784552067855,5,89
116648467.215012,701,108.08,0.1491038203293089,5,72
116676214.510743,702,108.16,-0.4972001454337598,5,86
116703908.397869,703,108.24,-0.06224854200670871,5,80
116731589.898851,704,108.32,0.9390316116841855,5,75
116759303.173219,705,108.4,0.47083606477758577,5,76
116786985.055392,706,108.48,-0.12510284883932576,5,70
116814702.233338,707,108.56,-0.3649483143617105,5,73
116842441.553623,708,108.64,0.7009084903274687,5,75
116870103.006391,709,108.72,0.6801466491491843,5,78
116897829.104985,710,108.8,0.8301517907112952,5,74
116925529.251383,711,108.88,-0.6794156066136281,5,70
116953191.065882,712,108.96,0.28991305304760684,5,80
116980849.282698,713,109.04,-0.025363444221555342,5,89
117008591.250395,714,109.12,0.8208147440961351,5,74
117036250.597337,715,109.2,0.8916289488543232,5,76
117063944.485956,716,109.28,0.4924165832849481,5,88
117091641.609131,717,109.36,0.2838771188542044,5,76
117119380.171387,718,109.44,0.5035552091800066,5,89
117147120.874156,719,109.52,-0.3090601302118319,5,75
117174785.730339,720,109.6,-0.7611038713912497,5,73
117202488.325603,721,109.68,-0.506027654573908,5,70
117230181.031244,722,109.76,0.518984083888,5,79
117257927.432287,723,109.84,-0.876779398517773,5,83
117285661.770574,724,109.92,-0.3749852062029415,5,89
117313397.910683,725,110.0,-0.029737669597809768,5,76
117341141.267792,726,110.08,0.2271309439488185,5,88
117368810.498238,727,110.16,-0.5116653044990744,5,87
117396481.780672,728,110.24,0.7486474525377198,5,76
117424143.548848,729,110.32,-0.392583470119926,5,73
117451888.503851,730,110.4,0.4447213721318177,5,85
117479556.209606,731,110.48,0.3136898838337676,5,84
117507209.544272,732,110.56,-0.19576257005275188,5,72
117534897.753508,733,110.64,-0.43622032375828557,5,73
117562610.466437,734,110.72,0.6284352044029387,5,79
117590280.561574,735,110.8,0.18510411827481632,5,84
117618012.220842,736,110.88,-0.6848794691531919,5,75
117645684.891367,737,110.96,-0.705376417134618,5,76
117673395.436415,738,111.04,0.6922830179422323,5,88
117701110.268593,739,111.12,-0.027371651356151494,5,80
117728858.346423,740,111.2,-0.6615291763569378,5,82
117756575.655942,741,111.28,-0.5196131807410473,5,70
117784236.725013,742,111.36,0.6224785124244996,5,72
117811986.537019,743,111.44,-0.0524028610842433,5,73
117839668.012906,744,111.52,0.5535288323852596,5,79
117867393.984183,745,111.6,-0.4963207097671192,5,73
117895120.741548,746,111.68,0.14252413720469126,5,77
117922800.446427,747,111.76,0.1514035446563351,5,85
117950465.962048,748,111.84,-0.5561251456002505,5,75
117978178.581322,749,111.92,0.8007036781721588,5,85
118005869.915068,750,112.0,0.674626190734809,5,72
118033604.33216,751,112.08,0.1219403560355743,5,81
118061315.63543,752,112.16,-0.6411317998639856,5,77
118089023.513701,753,112.24,-0.4133241074270029,5,74
118116729.420913,754,112.32,-0.9893908434056755,5,77
118144447.065999,755,112.4,0.7663122930148423,5,75
118172191.2426,756,112.48,-0.9653354016371518,5,78
118199903.872073,757,112.56,0.6076857280291119,5,71
118227596.546234,758,112.64,0.49759357203004484,5,72
118255327.61913,759,112.72,-0.8167654387583299,5,83
118282978.682213,760,112.8,-0.918205893913064,5,70
118310676.737309,761,112.88,0.7878569468118097,5,89
118338335.156454,762,112.96,-0.9228598177074245,5,89
118366042.380579,763,113.04,0.46941701652643997,5,87
118393782.343974,764,113.12,-0.6661992879351242,5,79
118421441.055518,765,113.2,-0.28330206566298055,5,84
118449122.755615,766,113.28,0.14150338600375623,5,74
118476867.970143,767,113.36,0.023961312773859156,5,83
118504581.857261,768,113.44,-0.6699066915527621,5,80
118532240.114327,769,113.52,-0.021532064796552675,5,84
118559903.525192,770,113.6,-0.21197237587661077,5,79
118587568.464485,771,113.68,0.8609902057722818,5,83
118615276.390723,772,113.76,0.7756157843914726,5,77
118642967.030394,773,113.84,-0.9626212889389758,5,82
118670657.531882,774,113.92,0.8164588314908596,5,77
118698320.894356,775,114.0,0.04041933466674652,5,71
118725986.561841,776,114.08,0.9334674215286256,5,71
118753668.162091,777,114.16,-0.7309948802468886,5,88
118781348.155975,778,114.24,0.6156641766266338,5,87
118809034.966112,779,114.32,-0.5106444005414741,5,71
118836728.443872,780,114.4,-0.7918584170749425,5,81
118864438.601961,781,114.48,0.9647300664479348,5,83
118892145.972499,782,114.56,0.11021700680758362,5,82
118919801.428832,783,114.64,0.9753833613024792,5,82
118947502.643079,784,114.72,0.90901843507766,5,80
118975232.090639,785,114.8,0.6379417990051304,5,84
119002882.222388,786,114.88,0.5816274815687845,5,85
119030568.075776,787,114.96,-0.6645631312656031,5,77
119058231.352841,788,115.04,-0.07941890343973124,5,79
119085966.495827,789,115.12,0.6839289538371827,5,80
119113716.29506,790,115.2,0.7738470858355897,5,76
119141452.667401,791,115.28,0.9104487716304481,5,71
119169152.796845,792,115.36,0.587465546964514,5,83
119196826.547407,793,115.44,0.27417571558317166,5,71
119224527.152157,794,115.52,0.24586099938039174,5,80
119252225.075405,795,115.6,-0.491534916297256,5,84
119279884.201928,796,115.68,-0.4212676143623335,5,82
119307566.600834,797,115.76,-0.21467193332428813,5,87
119335259.234177,798,115.84,0.4336720407518211,5,77
119362980.852105,799,115.92,-0.5930254117215861,5,85
119390701.155043,800,116.0,-0.9743252407724485,5,80
119418443.122181,801,116.08,-0.6777524825363108,5,72
119446193.080787,802,116.16,0.03081778619880171,5,71
119473871.461075,803,116.24,0.8087705329255248,5,80
119501573.096934,804,116.32,-0.4063438498855587,5,83
119529225.229445,805,116.4,0.8943675633267139,5,80
119556972.640985,806,116.48,0.4914928477858056,5,78
119584689.056244,807,116.56,-0.08201333748703288,5,75
119612371.850021,808,116.64,-0.3665018905358426,5,72
119640046.272521,809,116.72,-0.6775216371282529,5,71
119667751.553745,810,116.8,-0.8009904618974601,5,73
119695475.932778,811,116.88,-0.1732792751303367,5,84
119723211.781975,812,116.96,-0.3065735124643405,5,89
119750900.672472,813,117.04,-0.6308264625228948,5,70
119778612.509208,814,117.12,-0.783389532545989,5,86
119806296.656943,815,117.2,0.727702990321542,5,80
119833985.527322,816,117.28,-0.13699079575364492,5,70
119861636.037286,817,117.36,0.30101406492008764,5,73
119889373.412762,818,117.44,0.5206857184638465,5,84
119917104.364141,819,117.52,-0.21008828332734475,5,78
119944850.21416,820,117.6,0.2581493411275628,5,83
119972504.098292,821,117.68,0.5114747162548599,5,71
120000238.039423,822,117.76,0.15323424862662893,5,88
120027938.524269,823,117.84,-0.8053240056650064,5,71
120055658.075551,824,117.92,-0.5837395360666109,5,70
120083404.253969,825,118.0,0.4482997389179557,5,89
120111116.010863,826,118.08,0.6900941363544,5,81
120138813.353207,827,118.16,0.8074039232932528,5,74
120166514.518873,828,118.24,-0.8585752146192209,5,84
120194214.951879,829,118.32,0.34260223972227455,5,82
120221887.178485,830,118.4,-0.33500045763037867,5,85
120249625.998465,831,118.48,0.5055067693367952,5,71
120277319.594727,832,118.56,-0.3920771646272856,5,89
120304999.067502,833,118.64,0.04182673235503631,5,78
120332710.187414,834,118.72,0.8974348013332956,5,86
120360412.765863,835,118.8,-0.48622436317936746,5,71
120388107.971549,836,118.88,-0.12997477649661016,5,79
120415766.06711,837,118.96,0.8422105232345194,5,72
120443503.975445,838,119.04,-0.26172749511284676,5,83
120471177.470427,839,119.12,-0.9224315729158441,5,75
120498904.404624,840,119.2,-0.689638730057869,5,71
120526623.287102,841,119.28,0.9777649221285685,5,87
120554318.021488,842,119.36,-0.8307798425079729,5,84
120582002.711638,843,119.44,-0.8546438192853598,5,72
120609726.998171,844,119.52,-0.6505687890508869,5,75
120637407.0398,845,119.6,-0.9389275032984818,5,74
120665071.079879,846,119.68,0.7080212617281454,5,81
120692762.22232,847,119.76,-0.28165449110786467,5,72
120720505.891159,848,119.84,0.8751240708945529,5,80
120748204.140731,849,119.92,0.6783669095904294,5,72
120775905.710287,850,120.0,0.7208083427453715,5,82
120803557.982527,851,120.04,-0.8827289476134315,5,77
120831229.84119,852,120.0,0.16248599776289452,5,77
120858979.054975,853,120.04,-0.4006896035201726,5,84
120886719.087078,854,120.0,0.7570089506360715,5,71
120914409.557845,855,120.04,0.7872808848130717,5,79
120942060.454086,856,120.0,-0.7352787561166696,5,78
120969745.366153,857,119.97,0.0026656195110990044,5,88
120997432.033972,858,120.05,0.904886032882434,5,86
121025138.404919,859,120.03,0.9751878327820025,5,81
121052845.416524,860,119.98,-0.5676832674017513,5,87
121080515.201947,861,120.06,-0.44366347004570583,5,78
121108169.48351,862,119.98,-0.23561642574852248,5,76
121135911.084101,863,120.06,0.136783065154662,5,81
121163642.468105,864,119.97,-0.4197149698627387,5,71
121191359.919959,865,120.05,0.8619241874317423,5,77
121219021.539659,866,119.98,-0.8223795153701063,5,82
121246692.137894,867,120.06,0.28865995803622213,5,83
121274425.851504,868,120.02,-0.626392190622447,5,86
121302150.523027,869,119.98,0.4868347764658547,5,71
121329879.516684,870,120.06,-0.980536399062583,5,79
121357621.282155,871,119.97,0.8286797747186341,5,89
121385364.851573,872,120.05,0.3851130349458103,5,71
121413101.813514,873,120.03,-0.31998982382788377,5,87
121440841.104727,874,120.02,-0.895709205802752,5,87
121468587.354924,875,120.02,0.28380443642260267,5,70
121496268.292513,876,120.01,-0.5109363091510679,5,70
121523967.357268,877,119.99,-0.1938997028720999,5,83
121551656.882437,878,120.07,-0.09303337835350001,5,83
121579395.235564,879,120.05,-0.13554317857825526,5,78
121607140.558603,880,119.96,0.19525739189410296,5,75
121634802.59864,881,120.04,0.8123465322674155,5,75
121662525.816208,882,120.02,0.20302556818137973,5,86
121690274.891611,883,120.03,-0.27328258401656624,5,70
121717969.637264,884,119.99,0.19712391041318877,5,72
121745639.74139,885,120.07,0.5709092534792217,5,74
121773367.863383,886,120.01,-0.12210090193071843,5,85
121801106.393314,887,120.0,0.5172693920296767,5,72
121828786.872465,888,119.95,-0.11002290366872192,5,72
121856469.45455,889,120.03,0.5725851490791112,5,86
121884182.64286,890,120.04,-0.029748379151123716,5,75
121911903.556197,891,120.0,-0.3436177448666915,5,89
121939638.657108,892,119.98,-0.5008791392904892,5,73
121967368.381207,893,120.06,-0.937126104057936,5,78
121995082.626228,894,120.0,0.46186055313045715,5,82
122022797.851944,895,120.02,0.386766918576088,5,82
122050510.822237,896,119.95,0.9548861118221244,5,74
122078185.549134,897,120.03,0.9395490972140588,5,71
122105885.044012,898,120.01,-0.5916374432007039,5,86
122133565.182689,899,120.0,0.3104656360395166,5,75
122161312.713,900,119.97,0.5315416204615449,5,79
122188974.741496,901,120.05,0.937330161736236,5,75
122216686.856038,902,119.98,0.07613110135506829,5,84
122244398.492498,903,120.06,0.19920318686947058,5,82
122272062.870018,904,119.99,0.5022109641888817,5,88
122299743.893952,905,120.07,-0.6561626232534701,5,76
122327431.829802,906,120.04,-0.6271889671109574,5,84
122355088.746409,907,120.04,0.9443011918603512,5,85
122382830.359178,908,120.03,0.11531809583295294,5,82
122410505.435997,909,120.02,0.2594888639034958,5,74
122438239.899743,910,119.99,0.03775462127768647,5,81
122465960.389433,911,120.07,0.6541141729366118,5,84
122493664.641814,912,119.99,-0.13581657828911498,5,71
122521407.068689,913,120.07,0.2129047437576066,5,74
122549058.423581,914,120.01,-0.016102039919974498,5,79
122576710.455371,915,120.0,0.5799742067804283,5,84
122604453.289749,916,119.96,-0.06629391270817364,5,70
122632167.80491,917,120.04,-0.09015830885234055,5,89
122659847.070148,918,120.01,-0.20043541502146822,5,72
122687561.544253,919,120.0,0.3462627402724714,5,86
122715246.944282,920,119.98,0.3506822425204472,5,83
122742952.15652,921,120.06,0.42405537935784765,5,76
122770625.40333,922,120.02,-0.3765891940828834,5,88
122798294.49578,923,120.01,-0.2811925815313656,5,73
122826004.845487,924,120.03,-0.9829120912696891,5,73
122853754.084102,925,119.97,-0.5652433030875219,5,80
122881412.59183,926,120.05,0.2469565223784329,5,88
122909148.815002,927,120.03,0.5339635878945683,5,84
122936856.612661,928,119.97,-0.7158856997451013,5,71
122964576.607904,929,120.05,0.3642956453687045,5,81
122992264.062723,930,119.96,0.16427979431543727,5,80
123019988.531211,931,120.04,0.9640745094396306,5,82
123047663.757174,932,119.96,-0.7642934569018531,5,74
123075378.631049,933,120.04,-0.7424876999143821,5,80
123103066.243703,934,119.96,-0.38867948511259987,5,82
123130785.135854,935,120.04,-0.7542478366848946,5,70
123158506.449728,936,120.03,-0.25487669962688386,5,80
123186176.99554,937,120.04,-0.6309863130669402,5,82
123213839.534918,938,120.01,-0.5607401064322906,5,85
123241584.576597,939,119.99,0.8031061363759586,5,76
123269319.801322,940,120.07,-0.7683178807101241,5,82
123297049.583918,941,120.04,-0.04006721511659972,5,83
123324728.136439,942,119.97,-0.2402252884881746,5,85
123352402.072583,943,120.05,-0.7475974262537546,5,88
123380100.646064,944,119.99,0.4062793049165474,5,73
123407782.603216,945,120.07,0.3063383062849947,5,86
123435439.655717,946,120.0,-0.06388151274451315,5,85
123463172.980395,947,120.0,-0.9833773164572115,5,81
123490902.066684,948,120.04,-0.01049770436533648,5,79
123518636.657178,949,119.97,0.3259150117672045,5,84
123546320.243051,950,120.05,0.21365586854760288,5,78
123574014.229891,951,120.04,0.06396681083942113,5,77
123601696.462129,952,119.97,-0.5850836068447391,5,81
123629440.550567,953,120.05,0.687020746671632,5,83
123657168.620363,954,119.97,-0.1007078247013169,5,73
123684859.346197,955,120.05,0.23760722878409335,5,85
123712555.743097,956,119.99,0.012243519990030816,5,88
123740293.974557,957,120.07,-0.724693926754842,5,73
123768040.271609,958,120.01,-0.5066072909533064,5,82
123795765.86643,959,120.0,-0.14564212147185662,5,77
123823500.10915,960,120.01,-0.9430608577294133,5,75
123851164.002526,961,120.01,0.9014238090728344,5,87
123878873.362337,962,120.03,-0.6134457366134036,5,71
123906620.179212,963,119.98,-0.9544941294640901,5,70
123934314.953432,964,120.06,0.35091396855017276,5,88
123962002.535722,965,119.96,-0.5899242141176912,5,74
123989693.532927,966,120.04,0.18328691327036206,5,78
124017400.189701,967,119.98,0.3333999143363078,5,79
124045143.389983,968,120.06,0.46634948850071445,5,76
124072844.847096,969,120.01,0.9750701408079736,5,82
124100523.45541,970,120.03,-0.17958352415304324,5,81
124128193.108943,971,120.02,0.38846838308872855,5,74
124155925.28921,972,119.97,0.5566558724731765,5,77
124183670.258209,973,120.05,-0.8906586671186092,5,80
124211373.655564,974,119.98,0.8252986153091131,5,71
124239094.246189,975,120.06,0.2007834208934971,5,78
124266798.301941,976,120.0,-0.028566435765295717,5,73
124294519.181343,977,120.02,-0.41995579772745906,5,87
124322183.662909,978,119.96,-0.5256361330999284,5,71
124349889.617433,979,120.04,0.7009410350168697,5,82
124377624.411977,980,120.0,-0.5324261422059771,5,75
124405322.949551,981,120.03,-0.9299913163509399,5,81
124432994.112299,982,120.05,-0.8238602316155272,5,82
124460690.06178,983,120.01,-0.537488715610263,5,78
124488357.26399,984,119.99,-0.6790044209387902,5,76
124516040.387437,985,120.07,0.09788436555252922,5,87
124543774.646645,986,120.04,-0.2468796398352755,5,83
124571488.684214,987,120.01,0.07502999129907972,5,76
124599201.636516,988,119.96,0.10523921620712628,5,72
124626859.406082,989,120.04,0.8539091329939499,5,78
124654514.091165,990,120.0,-0.2604742237827882,5,74
124682249.033861,991,120.03,0.8588636743296616,5,83
124709963.217229,992,120.02,-0.6046412622995792,5,72
124737660.567857,993,120.04,-0.12482634988664976,5,80
124765354.087436,994,120.03,-0.5575856023142216,5,89
124793057.705269,995,119.99,-0.5505275615887983,5,78
124820777.323967,996,120.07,0.2530706261242974,5,77
124848429.58297,997,120.02,-0.08386078431171762,5,71
124876107.841154,998,119.97,0.6952896362735546,5,81
124903810.45139,999,120.05,0.6255222476313655,5,78
124931481.731782,1000,120.02,-0.32378793582839993,5,85
124959226.876609,1001,120.0,0.680110255792522,5,83
124986957.495628,1002,120.02,0.3266036993156889,5,89
125014694.120594,1003,119.98,-0.5811588115055626,5,76
125042367.667542,1004,120.06,-0.35419988406430636,5,75
125070111.335518,1005,119.96,-0.9047408906605197,5,72
125097845.276676,1006,120.04,-0.9981299835106214,5,73
125125583.058643,1007,119.97,0.7026458860331475,5,83
125153329.818114,1008,120.05,0.6405171059771213,5,85
125181027.604855,1009,119.98,0.8115633922369963,5,71
125208719.575294,1010,120.06,-0.35804268263826344,5,73
125236437.897472,1011,120.04,0.19099275304950702,5,78
125264155.163178,1012,120.05,0.3958344226292112,5,75
125291861.444569,1013,120.01,0.5565246676680349,5,80
125319603.672302,1014,119.97,0.34789082037781904,5,82
125347267.297909,1015,120.05,0.5787843861266653,5,74
125374953.266001,1016,119.97,-0.5169352265451077,5,70
125402657.797811,1017,120.05,-0.8541921477010097,5,85
125430391.005606,1018,120.0,-0.12700673363997872,5,79
125458045.632131,1019,119.96,0.8603675519231906,5,80
125485713.746305,1020,120.04,0.6519792439159082,5,88
125513440.507968,1021,119.99,-0.016951248379103,5,82
125541145.182944,1022,120.07,-0.9611944674026391,5,89
125568866.710307,1023,120.04,0.6511067392283536,5,73
125596542.190998,1024,120.03,-0.4639736939910273,5,79
125624240.865453,1025,120.05,-0.5839018958737239,5,80
125651984.582271,1026,119.96,-0.6395295655626374,5,70
125679648.754642,1027,120.04,0.21260006167444367,5,79
125707387.305166,1028,119.97,0.978688051156896,5,85
125735118.650269,1029,120.05,-0.6121528441128645,5,72
125762848.879533,1030,120.03,-0.6628967235366374,5,70
125790579.82674,1031,120.05,-0.755808038013811,5,77
125818233.798882,1032,119.97,0.18622528600487476,5,76
125845962.437257,1033,120.05,0.635895954182538,5,80
125873633.891354,1034,119.96,0.33254114939564094,5,77
125901313.261417,1035,120.04,0.9147141127273111,5,80
125929054.870155,1036,120.02,-0.8356821234160103,5,73
125956730.371092,1037,119.96,0.3807786920486538,5,72
125984433.61104,1038,120.04,-0.5248179644340829,5,89
126012176.041991,1039,119.98,-0.5464186518952381,5,88
126039879.352294,1040,120.06,-0.5437848608024389,5,73
126067592.220569,1041,120.04,-0.1463242161827547,5,73
126095259.303387,1042,119.98,-0.113138124654796,5,81
126122976.916772,1043,120.06,-0.7426493485086612,5,85
126150647.40407,1044,120.05,-0.676819381011061,5,75
126178392.405925,1045,119.95,-0.7205879306829124,5,83
126206087.650095,1046,120.03,-0.7598050934465992,5,84
126233742.694285,1047,120.0,0.5757512534428955,5,76
126261408.041204,1048,119.97,-0.3520511463877949,5,89
126289075.86747,1049,120.05,0.30861876297424695,5,71
126316800.410167,1050,120.0,-0.3877308786893485,5,78
126344499.931256,1051,119.99,0.05779705947133884,5,80
126372151.739802,1052,120.07,0.9992792755549962,5,80
126399841.513729,1053,120.0,0.3274234547864374,5,88
126427499.847248,1054,120.04,-0.3630231011733358,5,71
126455198.038886,1055,119.95,-0.7908254746424861,5,85
126482897.744139,1056,120.03,0.23503226080315875,5,75
126510564.139609,1057,119.98,-0.8722394494444301,5,87
126538264.648963,1058,120.06,-0.39340646484250463,5,80
126565941.538634,1059,120.01,0.5586568936437288,5,71
126593689.832086,1060,119.96,0.23780468627255358,5,73
126621353.366622,1061,120.04,0.01274555532149968,5,88
126649062.230223,1062,120.0,0.7966453613318751,5,88
126676742.215933,1063,119.98,-0.9576632316060145,5,86
126704471.233616,1064,120.06,-0.2751113081057195,5,88
126732164.10811,1065,119.97,-0.3137452004959065,5,73
126759845.242592,1066,120.05,0.20560003373912594,5,73
126787564.787576,1067,120.04,0.9462403712627216,5,73
126815254.710182,1068,120.05,0.5260423347679124,5,70
126842966.931538,1069,120.03,-0.46682256891985197,5,82
126870642.963713,1070,119.96,0.9280980927074283,5,71
126898351.177464,1071,120.04,-0.26400678901775865,5,71
126926004.261962,1072,119.96,0.5904107013263176,5,77
126953707.055268,1073,120.04,-0.9205720638640533,5,82
126981446.335157,1074,120.0,0.49628312764727567,5,79
127009144.614619,1075,120.02,0.7838969394667112,5,78
127036795.880991,1076,120.03,-0.005162938478054713,5,74
127064465.499043,1077,120.02,-0.2900907667076713,5,74
127092171.154798,1078,120.0,0.024095586380282308,5,84
127119835.313497,1079,120.02,0.9871568666038939,5,72
127147523.563672,1080,119.95,-0.020550016402195004,5,85
127175208.6155,1081,120.03,-0.6701781118257921,5,86
127202892.538202,1082,119.97,-0.6264087374408611,5,81
127230545.907684,1083,120.05,0.20566619050738066,5,76
127258280.542572,1084,120.01,0.120725549280285,5,82
127285960.420977,1085,119.99,0.7340753341593385,5,71
127313645.97848,1086,120.07,-0.3146452650203593,5,87
127341346.273556,1087,120.01,-0.14288753882909955,5,73
127369001.707825,1088,119.95,0.8423770981937644,5,81
127396720.28808,1089,120.03,-0.8507961936080042,5,74
127424404.585367,1090,119.96,-0.6398813659080007,5,70
127452104.538534,1091,120.04,0.05579120571198759,5,75
127479852.692761,1092,119.97,-0.4575676293879367,5,72
127507579.455396,1093,120.05,0.6874643043292701,5,74
127535237.166542,1094,120.02,0.7917911119332466,5,77
127562976.005833,1095,120.02,0.9992403835454231,5,71
127590658.920573,1096,120.03,-0.6698459234664491,5,85
127618343.492235,1097,119.97,-0.35076153089333517,5,71
127646060.64551,1098,120.05,-0.9421440137438455,5,88
127673787.800058,1099,120.0,0.33949898381261745,5,78
127701525.994515,1100,119.98,-0.3102447736465206,5,84
127729212.649103,1101,120.06,0.6856874760411411,5,85
127756896.384703,1102,120.0,0.3365883482815275,5,87
127784595.272168,1103,119.97,-0.15390483003018196,5,82
127812260.782759,1104,120.05,0.7154793650454137,5,85
127839967.599206,1105,119.96,-0.7025061630388607,5,70
127867708.453379,1106,120.04,0.5034973364047459,5,75
127895419.691074,1107,119.97,0.0065738622446931405,5,89
127923096.799869,1108,120.05,0.3684078224041887,5,82
127950837.032405,1109,119.99,-0.3514131602424684,5,78
127978571.060067,1110,120.07,0.8601640831521093,5,74
128006258.757682,1111,119.97,-0.22470491967562123,5,83
128033913.267113,1112,120.05,-0.23780667192797456,5,89
128061643.515598,1113,120.03,-0.4829390550016457,5,82
128089303.884231,1114,120.05,0.7647777317518616,5,87
128117034.488542,1115,120.03,-0.31654310778425354,5,72
128144700.550784,1116,120.01,-0.2668210177102892,5,86
128172430.323627,1117,119.96,-0.7309666884799364,5,83
128200131.706131,1118,120.04,-0.23397520878757727,5,81
128227845.310405,1119,119.98,-0.8563769573797719,5,77
128255544.264115,1120,120.06,-0.13577770925372268,5,79
128283293.569649,1121,120.05,-0.4148515447102106,5,75
128311014.137497,1122,120.04,0.12021742226591625,5,77
128338763.625124,1123,119.95,-0.5229604372408416,5,81
128366461.394119,1124,120.03,-0.968554508055351,5,75
128394163.560187,1125,120.04,0.08872416276845407,5,81
128421894.619304,1126,119.96,-0.9705004002730164,5,87
128449602.786657,1127,120.04,0.11870044052274853,5,89
128477299.986741,1128,119.99,-0.8614201627086739,5,72
128505032.472888,1129,120.07,0.15787737777391597,5,85
128532709.354732,1130,119.96,-0.3653457224900154,5,72
128560402.784442,1131,120.04,0.418737934077946,5,87
128588136.009774,1132,119.97,-0.15938591800184243,5,86
128615787.989186,1133,120.05,-0.8453407744364791,5,89
128643506.362948,1134,119.97,0.8399453960893541,5,78
128671165.527916,1135,120.05,0.14344955778084456,5,80
128698869.87817,1136,120.01,0.9838253168313833,5,79
128726523.528707,1137,119.96,-0.41221039059212816,5,84
128754173.881318,1138,120.04,0.46153483180139765,5,71
128781872.212872,1139,119.96,0.7941375442718179,5,78
128809581.467969,1140,120.04,0.08310535702457766,5,78
128837262.876927,1141,119.96,-0.17822841952772683,5,79
128864941.757504,1142,120.04,-0.46828688231362636,5,85
128892601.71833,1143,120.0,-0.5631739244013791,5,85
128920326.611949,1144,120.0,-0.5172049029565857,5,81
128947987.286128,1145,119.99,0.7864671472871152,5,78
128975684.739887,1146,120.07,-0.07757472589299996,5,70
129003376.357734,1147,119.96,-0.19491609706504742,5,71
129031123.450128,1148,120.04,-0.6331744607543206,5,83
